235,26,191,2
236,26,114,3
237,26,51,5
238,26,292,3
239,26,254,10
240,27,10,3
241,27,185,4
242,27,150,1
243,27,424,2
244,27,161,4
245,27,163,5
246,27,261,5
247,27,234,7
248,27,451,8
249,27,73,9
250,27,56,5
251,27,12,6
252,27,440,10
253,29,348,5
254,29,324,9
255,29,347,9
256,29,149,10
257,29,266,5
258,29,466,3
259,29,242,3
260,29,304,5
261,29,282,5
262,29,450,8
263,29,353,1
264,29,417,7
265,29,452,1
266,29,232,3
267,30,197,4
268,30,44,6
269,30,165,5
270,30,336,1
271,30,72,4
272,30,449,1
273,30,351,5
274,30,257,8
275,30,123,3
276,30,470,3
277,30,335,4
278,30,98,9
279,30,315,5
280,30,432,7
281,31,224,4
282,31,114,6
283,31,389,6
284,31,28,6
285,31,70,10
286,31,216,2
287,31,223,9
288,31,165,1
289,31,229,5
290,31,171,4
291,31,316,5
292,31,63,1
293,31,442,10
294,31,291,4
295,31,286,9
296,32,395,9
297,32,432,10
298,32,237,1
299,32,302,4
300,32,178,9
301,33,113,5
302,33,195,9
303,33,384,7
304,33,303,8
305,33,487,1
306,33,178,10
307,33,121,1
308,33,375,7
309,33,200,1
310,33,224,8
311,33,203,3
312,33,407,7
313,34,50,8
314,34,257,8
315,34,73,9
316,34,394,7
317,34,124,9
318,34,267,1
319,34,101,7
320,34,248,4
321,34,253,2
322,35,484,3
323,35,104,9
324,35,39,10
325,35,388,1
326,35,478,9
327,35,223,3
328,35,267,3
329,35,218,8
330,35,117,4
331,35,282,4
332,35,319,5
333,35,244,2
334,35,377,1
335,36,453,9
336,36,179,6
337,36,254,9
338,36,424,9
339,36,187,2
340,36,329,8
341,36,335,4
342,36,207,5
343,36,14,4
344,36,36,4
345,37,209,3
346,37,31,9
347,37,84,1
348,37,336,4
349,37,337,8
350,37,75,10
351,37,152,9
352,37,371,10
353,37,27,1
354,37,464,1
355,37,353,10
356,37,324,2
357,39,308,3
358,39,341,6
359,39,31,7
360,39,349,10
361,39,293,8
362,39,45,3
363,39,309,2
364,39,65,8
365,39,294,6
366,40,430,10
367,41,74,5
368,41,161,6
369,41,326,8
370,41,5,3
371,41,60,9
372,42,119,9
373,42,170,9
374,42,76,1
375,42,434,9
376,42,235,4
377,42,435,6
378,42,221,10
379,42,239,1
380,42,391,9
381,42,100,10
382,42,335,8
383,42,384,3
384,42,114,1
385,42,455,8
386,42,39,8
387,42,203,5
388,42,377,6
389,43,36,2
390,43,212,3
391,43,158,3
392,43,279,5
393,43,234,4
394,43,363,4
395,43,216,10
396,43,445,5
397,43,276,10
398,43,166,2
399,43,132,6
400,43,329,10
401,43,80,1
402,43,26,5
403,44,409,6
404,44,173,9
405,44,148,3
406,45,233,5
407,45,110,6
408,46,226,8
409,46,359,1
410,46,258,1
411,46,485,2
412,46,361,8
413,46,268,1
414,46,271,4
415,46,210,3
416,46,145,2
417,47,122,5
418,48,232,7
419,48,308,5
420,48,357,10
421,48,354,9
422,48,296,8
423,48,205,8
424,48,489,5
425,48,343,7
426,48,135,2
427,48,234,8
428,49,376,5
429,49,433,5
430,49,481,8
