104,1483
105,692
105,1934
106,4891
106,4750
106,1368
106,272
107,3568
107,1985
108,2114
108,3544
108,1290
109,4120
109,479
109,2280
110,2443
110,4607
110,1165
111,2154
111,4000
111,4276
111,2554
111,632
111,1072
111,3051
111,1507
111,1593
111,2551
111,1196
111,546
111,1712
111,2002
111,2816
111,3915
111,1273
111,2667
111,3538
111,4768
111,1779
111,4089
111,229
111,2675
111,1420
111,3947
111,3732
111,3524
111,1693
111,3836
111,4479
111,4025
111,2934
111,3476
111,2553
111,1047
111,687
111,1734
111,4687
111,586
111,3993
111,4137
111,3726
111,4119
111,2146
111,3348
111,3073
111,4624
111,3255
111,519
112,534
112,3649
112,2731
113,4982
113,1630
113,3928
113,1165
113,1214
113,4374
113,3796
113,4732
113,4615
113,4722
113,2437
113,2721
113,3185
113,2722
113,1307
113,4216
113,889
113,3859
113,4945
113,352
113,2718
113,1774
113,4791
113,4863
113,1306
113,427
113,3614
113,2490
114,3550
114,3531
114,2956
115,483
116,3313
116,1059
117,1601
117,1041
117,3640
117,4238
117,521
117,4930
117,3685
117,4939
117,297
117,579
117,4825
117,1010
117,1303
118,2434
118,1244
119,4121
119,2719
119,2116
119,4046
120,4725
120,3421
120,1490
120,4629
120,4747
121,1781
121,4313
121,1901
121,2208
122,4915
123,1077
124,806
124,477
124,39
124,4308
125,1179
125,2916
125,4382
125,4951
126,4735
126,4807
126,458
126,4731
126,4409
126,2428
126,3875
126,1928
126,1917
126,3167
126,414
126,3854
126,614
126,4598
126,105
126,1696
126,677
126,2477
126,546
126,2858
126,2045
126,1764
126,731
126,1237
126,358
126,3955
126,2265
126,2464
126,2897
126,4010
126,4342
127,44
127,840
128,3807
128,368
128,3923
128,4447
129,4588
129,3911
130,3438
130,2965
130,270
130,1964
130,2955
130,2974
130,657
130,3699
130,2927
130,4744
130,3392
130,2678
130,2907
130,3019
130,4209
130,3061
130,1859
130,4076
130,526
130,4169
130,1861
130,1734
130,2526
130,4717
130,1452
130,862
130,2579
130,1489
130,1927
130,2804
130,1523
130,470
130,1519
130,4923
130,4847
130,3179
130,3348
130,3998
130,572
130,787
130,1236
130,3642
130,1720
130,683
130,2756
130,3507
130,3567
130,3770
130,4093
130,3403
130,3394
130,3088
130,962
130,3473
131,1081
131,2558
131,1390
131,4352
131,2391
132,2065
132,381
132,944
132,2004
132,173
132,2625
132,3758
132,1369
132,1580
132,1646
132,1662
132,1561
132,4309
132,4963
132,4138
132,1041
132,2818
132,2176
132,4774
132,953
132,1473
132,119
132,3884
132,1311
133,3436
133,1639
133,3968
133,1565
134,840
134,622
134,1389
135,2812
135,4742
135,4396
136,609
136,1130
136,141
137,2185
137,2244
137,4017
137,2333
137,2282
137,3525
137,1469
137,3130
137,3305
137,14
137,4959
137,1020
137,832
137,988
137,1268
137,3588
137,4656
137,493
137,3125
137,4314
137,3991
137,4300
137,115
137,3874
137,3704
137,2155
137,1215
137,4869
137,811
137,2701
137,196
137,513
137,2467
137,4781
137,4420
137,3236
137,3077
137,2665
137,492
137,1924
137,3118
137,4553
137,1855
137,4568
138,4003
138,2576
138,76
139,590
139,1624
139,2634
140,2985
140,4459
141,4800
141,4246
141,3618
141,1227
142,2269
142,3898
142,3270
142,3618
142,3526
142,930
142,1493
142,2165
143,3273
143,4277
143,3490
143,501
144,4786
144,157
144,4693
144,3719
144,4367
145,4156
146,747
146,1840
146,2577
146,4718
146,414
147,4393
148,1823
148,7
149,1261
149,1712
149,2559
149,3496
149,3398
149,1200
149,781
149,2561
149,2148
149,2288
149,4694
149,4749
149,4049
149,3613
149,1697
149,61
149,2402
149,954
149,428
149,2802
149,458
149,3211
149,2823
149,4769
149,750
149,412
149,35
149,2360
149,405
149,266
149,3037
149,4759
149,4836
149,1521
149,3495
150,3548
151,4372
151,4832
151,4199
151,4415
152,2847
152,3988
153,2333
153,597
153,2531
153,4288
153,3207
153,3883
153,1588
153,1787
153,3672
153,2538
153,3816
153,3288
153,4785
153,4533
153,1748
153,4714
153,183
153,4118
153,1057
153,69
153,778
153,2171
153,4365
153,4146
153,4011
153,3215
153,2473
153,1182
153,1628
153,3594
153,1199
153,4213
153,3489
153,1073
153,1451
153,184
154,2242
155,3529
155,1881
155,2914
155,3492
155,1213
155,4971
155,1715
155,2461
155,250
155,3779
155,3768
155,1221
155,3234
155,1036
155,3369
155,2847
155,1884
155,513
155,4924
156,107
156,754
157,1371
157,760
158,2642
158,2172
158,4931
158,621
158,3274
159,1380
160,1255
160,4132
160,259
160,2715
161,3327
161,2946
161,849
162,305
163,1181
164,4429
164,4440
164,3135
164,2816
164,1983
165,1260
165,3621
166,758
166,2987
166,1252
167,529
167,1397
167,2778
168,3161
169,924
169,4521
169,3937
169,2374
169,1445
169,1080
169,3881
169,2729
169,2045
169,1658
169,4424
169,3164
170,3851
170,1883
170,4976
170,2316
170,4377
170,4959
170,3003
170,2801
170,1396
170,101
170,326
171,1998
171,1496
171,4307
171,286
172,2011
172,3916
172,2029
172,4050
172,1945
173,324
174,555
174,3639
174,1996
174,4047
175,4531
175,4385
175,4789
175,4037
175,719
175,2742
176,2961
176,1919
176,3805
176,3431
177,2797
177,67
177,2497
178,1038
178,1803
178,626
178,3000
179,944
179,4037
179,3082
180,1618
180,869
180,4751
180,2819
180,2712
180,2176
180,232
180,270
180,312
180,4822
180,3442
180,1184
180,1763
180,1391
180,150
180,1369
180,2330
180,3415
180,2014
180,4370
180,2212
180,2564
180,14
180,4415
180,1608
180,1090
180,156
180,3954
180,1829
180,1719
180,530
180,4759
180,4527
181,2628
181,2919
181,2575
181,4185
181,4581
181,2171
181,816
181,1344
181,808
181,503
181,3959
181,339
181,2162
182,2865
182,34
182,1753
183,4035
184,3341
185,3158
185,162
186,1375
186,504
186,3443
186,3558
186,2097
186,1801
186,482
186,1343
186,799
186,1410
186,2070
186,1918
186,225
186,2792
186,2776
186,1531
186,4113
186,1198
186,3645
186,3484
186,923
186,77
186,1679
186,453
186,3159
186,1851
186,2469
186,297
186,2580
186,1815
186,1323
186,1745
186,1071
186,1151
186,2599
186,4049
187,897
187,2664
187,38
187,571
188,2643
188,278
189,990
189,3352
189,502
190,3254
191,242
192,4283
193,1204
193,899
193,1510
193,1930
193,1539
194,4489
194,1248
194,3861
195,980
196,4697
196,665
197,1657
197,1853
197,3769
197,3249
197,4000
197,3380
197,939
197,2418
197,2128
197,1613
197,3779
197,2278
197,606
197,1468
197,4964
197,649
197,3902
197,747
197,4333
197,3961
197,904
197,2079
197,1366
197,688
197,4106
197,4999
197,415
197,3905
197,4512
197,247
197,1569
197,859
197,4429
197,2319
197,1715
197,463
197,3696
198,2717
199,1391
199,4312
199,1100
199,1494
199,2006
200,1410
200,774
200,4720
200,541
201,2263
201,1163
201,2711
201,822
202,2477
202,3870
202,1203
202,4450
203,2622
203,807
203,1889
203,4076
203,2505
204,1932
205,2503
205,4589
205,1353
205,245
205,4613
205,1799
205,1512
205,2732
205,4654
205,2244
205,4922
206,2419
206,3824
206,3587
206,2096
206,2497
206,2507
206,1331
206,4927
206,1320
206,3860
206,3805
206,1188
206,209
206,174
206,3156
206,1321
206,3809
206,931
206,3823
206,1828
206,3443
206,3850
206,1698
206,1501
206,1233
206,1785
206,1837
206,2816
206,4688
206,1843
206,1156
207,2891
207,3937
207,2870
208,2672
208,2237
208,3421
208,2506
209,2875
210,4488
210,4057
210,3166
210,2231
211,4987
212,4324
212,998
212,413
212,1728
213,1625
214,3993
214,313
214,742
214,2532
214,4293
214,3817
214,1525
214,66
214,4428
214,696
214,2404
214,4007
214,2328
214,2741
214,4800
214,2755
214,1155
215,3232
216,1188
216,1778
216,1195
217,1069
217,4439
217,4033
217,1136
217,3776
218,2312
219,2828
219,1039
219,4377
219,4947
219,1271
220,439
220,1232
220,49
220,3054
220,2017
221,4569
221,419
221,173
221,1062
221,2930
222,3390
222,862
222,1016
222,2084
222,2333
222,4191
222,3527
222,2560
222,4502
222,339
222,4751
222,3355
222,3250
222,1903
222,3150
222,2999
222,2683
222,3470
222,2376
222,1548
222,3950
222,3942
222,4814
222,1906
222,2146
222,2918
222,4291
222,3073
222,2953
222,327
222,973
222,4898
222,919
222,1819
222,2848
222,2936
222,918
222,2831
222,246
222,621
222,3587
222,4319
222,3412
222,151
222,1912
222,2458
222,2995
222,2383
222,1653
222,1951
223,1993
223,4744
224,1779
224,3643
224,2438
224,1018
224,2163
224,966
224,1411
224,4093
224,1169
224,2688
225,607
225,4910
226,2655
226,3321
226,2444
226,3827
226,4614
226,2920
226,3652
226,2864
226,1281
226,611
226,4617
226,1073
226,2304
226,3487
226,701
226,336
226,481
226,1102
226,4479
226,4068
226,4738
226,377
226,2056
226,1691
226,1190
226,3168
226,3800
226,4666
226,4550
226,3358
226,3303
226,3716
226,2630
226,367
226,465
226,908
226,3758
226,3962
226,1943
226,3880
226,2095
226,3724
226,4110
226,4516
226,4284
226,3203
227,765
227,2463
227,1177
228,3042
228,2898
228,4259
228,2497
229,602
229,598
229,3654
229,1204
229,2238
230,4241
230,4326
230,2941
230,18
230,3121
230,4037
230,948
230,3359
230,3587
230,2859
230,3419
231,2897
231,3333
231,3343
231,1091
231,1564
231,1022
231,2624
231,4152
231,939
231,372
231,2098
231,2092
231,4451
231,76
231,2510
231,4634
231,780
231,4934
231,1551
231,678
231,3893
231,2602
231,794
231,2862
231,504
231,525
231,3828
231,321
231,4680
231,4104
231,826
231,1759
231,1222
231,3063
231,4960
231,2227
231,4048
231,2468
231,3615
231,4029
231,2707
231,430
231,1446
232,3835
232,4103
232,2666
232,921
232,707
232,3223
232,2939
232,274
232,971
232,2614
232,4625
232,952
232,3531
232,1964
233,2993
233,983
233,4071
233,4464
233,355
234,2179
234,138
234,2334
234,4773
235,894
235,3078
235,1222
235,3791
235,2012
235,1523
235,1469
235,3934
235,473
235,2379
235,196
235,4902
235,929
235,3179
235,3987
235,1949
235,1423
235,2120
235,1027
235,551
235,848
235,4974
235,3343
235,1060
235,3139
235,3428
235,2959
235,3534
235,4508
235,3973
235,4154
235,3237
235,1506
235,4803
235,2903
235,4569
235,4624
235,1744
235,2274
235,4055
235,757
235,1610
235,493
235,1033
235,1611
235,3853
235,387
235,1253
235,1481
235,4382
235,899
235,2954
235,3602
236,2048
236,448
236,3642
236,663
237,3125
237,1502
237,2918
238,918
238,194
238,2731
238,2385
238,2794
239,1031
239,2200
240,199
240,3428
240,3219
240,2237
240,1892
240,718
240,1441
241,308
242,3536
243,984
243,396
244,54
244,193
244,4693
244,2846
244,2577
245,240
245,1699
245,4442
245,4429
246,1172
246,4494
246,2501
247,2724
247,1638
247,4227
247,4376
247,2798
248,1467
248,1848
249,2953
249,1801
250,4281
250,2300
250,2616
250,2916
251,717
251,4095
251,2012
251,3489
251,570
252,1012
253,4608
253,4391
253,984
254,3035
254,1708
254,4290
254,3923
254,1384
255,3437
255,4221
255,2851
255,531
255,529
255,654
255,3348
255,2134
255,1913
255,1796
256,3217
256,1165
256,1590
256,1217
256,3607
256,3106
256,2276
257,1263
257,1897
257,3756
257,3035
257,1921
258,1003
258,3833
258,494
258,3436
258,175
258,3838
258,2225
259,3727
259,3069
259,4962
259,3016
260,4473
260,4938
261,2525
262,2201
262,3427
262,4529
263,2695
264,4876
264,1132
265,136
265,1656
265,2475
265,4971
265,3815
265,818
265,4022
265,1909
265,4218
265,4064
265,783
265,1682
265,3921
265,3056
265,3809
266,4047
267,4333
267,2168
267,596
267,3542
268,2203
268,4524
268,2924
268,2415
268,1600
269,2753
269,154
269,759
269,4443
270,3519
270,4618
270,4066
270,4543
271,2224
271,4233
271,3657
272,3745
272,1517
272,1134
273,3195
273,2299
274,514
274,1280
274,2433
274,4840
275,1453
275,3846
275,170
275,1178
275,1327
276,1998
276,3023
277,4141
277,4188
277,1338
277,1565
277,4910
277,2763
277,2160
277,3556
277,1216
277,2275
277,647
277,8
277,2394
277,777
277,755
277,4611
277,2508
277,4490
277,179
277,1211
277,4363
277,1132
277,2780
277,3108
277,3204
277,3651
277,4867
277,1163
277,3779
277,12
277,309
277,2132
277,2623
277,1422
277,1810
277,395
277,1831
277,4184
277,130
277,4770
277,1912
277,1957
278,1747
279,3665
279,4143
279,1308
279,2790
279,2597
280,3769
280,1781
280,4536
281,3269
281,791
281,2004
281,2535
282,3851
282,660
282,2532
282,2
282,724
283,633
283,758
283,3952
283,2609
283,465
283,3595
284,4739
284,4541
284,3546
284,4940
285,1635
285,2267
285,250
285,1905
285,554
286,4249
286,3571
287,860
287,1262
287,4723
287,482
287,4604
288,2839
288,2520
289,4249
289,3567
290,3444
290,2347
290,4093
290,2167
290,1795
291,4189
291,3055
291,3239
291,1259
292,2306
292,890
293,2053
293,1411
294,4831
294,1978
294,3183
295,1432
295,4865
295,1257
296,1760
296,4902
297,2335
298,833
298,4295
298,556
299,2152
299,1385
299,223
300,1600
301,654
301,698
301,1178
301,3196
301,2508
302,3795
302,1624
302,1454
302,231
302,1317
303,1651
303,4441
303,3175
303,1525
303,298
303,4550
303,2129
303,44
303,3283
303,2969
303,1792
303,1648
303,623
303,183
303,1519
303,725
303,4228
303,600
303,1320
303,1965
303,2602
303,4964
303,2346
303,3287
303,1826
303,4973
303,1391
303,3937
303,614
303,4933
303,810
303,4687
303,4947
303,1867
303,4674
303,1105
303,892
303,4718
303,2526
303,3864
303,722
303,4060
303,3054
303,1658
303,4079
303,758
303,1130
303,883
303,3236
303,3822
303,2760
303,2480
303,67
303,4262
303,548
303,141
303,4543
303,3516
303,2495
303,1946
303,1817
303,4456
303,2652
303,3290
303,336
304,4245
304,4812
305,1973
305,2242
305,4775
305,4171
305,2088
305,3927
305,950
306,4060
307,281
307,1877
307,942
307,2526
307,1506
307,125
307,4738
307,1462
307,1727
307,2510
307,126
307,3828
307,3872
307,3265
308,236
308,4795
308,4958
308,47
309,788
309,3430
309,4529
309,262
309,3497
309,1581
309,1156
309,1703
309,4084
309,3414
309,2768
309,4617
310,3266
310,182
310,2353
310,2104
310,1537
310,917
310,3002
311,2358
311,1525
311,2837
311,933
311,2158
312,3607
312,650
312,1397
313,4349
313,707
313,2229
313,2383
314,2632
314,1869
314,4941
314,3751
314,2938
314,3802
314,3327
314,30
314,996
314,1109
314,1569
314,4015
314,990
314,1799
314,3722
314,229
314,2793
315,2914
315,3677
315,541
315,2491
315,2580
316,789
316,2697
316,3168
317,28
317,2153
317,1276
317,3323
318,4988
318,3580
319,2344
319,999
319,392
319,4497
319,2954
320,1646
320,598
320,2010
320,641
320,3720
321,1192
322,3959
322,1965
323,2159
323,4152
324,4125
324,1610
324,79
325,637
325,1729
325,4293
325,2912
325,4989
325,155
325,178
325,3766
325,938
325,761
325,2491
325,1078
325,764
325,3012
325,4034
325,517
325,3170
325,4818
325,4921
325,3035
325,1243
325,4430
325,904
325,2581
325,4533
325,3593
325,4469
325,4050
325,3081
325,2406
325,9
325,2669
325,4675
325,1395
325,2298
325,1392
325,3419
325,3216
325,2923
325,1597
325,3281
325,2738
325,2160
325,4980
325,117
325,1387
325,2271
326,1840
326,1734
326,4385
327,3448
328,931
329,2338
329,3600
330,4206
330,3335
330,577
330,3988
330,2677
331,1877
331,4142
331,2009
331,2409
331,559
331,874
331,4031
331,1246
331,3972
331,2868
331,868
331,1959
331,3659
331,1284
331,2112
331,3626
331,3816
331,277
331,2704
331,1784
331,4107
331,1407
331,1616
331,4676
331,1924
331,4694
331,2241
331,2864
331,1744
331,613
331,1901
331,4041
331,1112
332,2479
332,1363
332,2473
332,1159
333,4515
333,2034
333,725
333,271
333,1649
333,3152
333,4426
333,4881
333,2591
333,1672
333,2997
333,1139
333,3003
333,3972
333,2877
333,1424
333,3013
333,231
333,3016
333,4413
333,2740
333,250
333,1734
333,3963
333,1764
333,2345
333,525
333,2404
333,2829
333,4616
333,3342
333,903
333,1228
333,1052
333,3583
333,4136
333,4399
333,4121
333,1827
333,1715
333,2977
333,3425
333,1273
333,3124
333,1300
333,624
333,1161
333,3299
333,3326
333,528
334,4352
334,4063
335,1162
335,364
335,149
335,2114
335,2495
336,1516
336,2990
336,1659
336,3139
336,1091
336,2311
336,1291
336,2309
336,3479
336,1470
336,3138
336,3536
336,3900
336,3355
336,3708
336,4606
336,2409
336,4460
336,3590
336,246
336,132
336,4457
336,3409
336,1465
336,2850
336,823
336,779
336,1287
336,3915
336,1894
336,4907
336,1906
337,3065
338,4174
338,620
338,3515
338,1281
338,3340
339,4362
339,2
339,976
339,858
339,3584
340,1569
340,2538
341,1730
341,4320
342,4837
342,976
342,2267
342,3244
342,4104
342,1867
342,1035
342,455
342,4151
342,4429
342,4228
342,4858
342,1622
342,1038
342,988
342,1312
342,1724
342,1638
342,2670
342,1579
342,3278
342,4684
342,842
342,2927
342,13
342,394
342,4679
342,2182
342,962
342,3548
342,3305
342,3737
342,3086
342,4881
342,3293
342,2749
342,3848
342,3066
342,1296
342,365
342,1901
342,1157
342,3687
342,2813
342,366
342,4459
342,4894
342,3933
342,375
342,3920
342,1535
342,2220
342,1113
342,2877
342,1943
342,753
342,3823
342,2249
342,558
342,2971
342,484
342,2029
342,1563
342,2766
342,3089
342,356
342,4368
342,4839
342,3055
342,4566
342,1686
342,3604
342,4333
342,3462
342,4152
342,3496
342,426
342,4294
342,1827
342,1387
342,1278
342,3130
342,2917
342,2852
342,4056
342,2340
342,2943
342,3015
342,4904
343,2372
343,4714
344,1650
344,220
344,4584
344,2107
345,2456
345,3069
345,2905
345,2869
345,2753
345,621
345,715
345,3506
345,4001
345,3955
345,230
345,4659
345,1737
345,3047
345,3726
345,2262
345,1685
345,1916
345,2742
345,1511
345,1810
345,1091
345,1300
345,4141
345,4013
345,2307
345,4286
345,3675
345,4808
345,2776
345,2482
345,4244
345,3033
345,3621
345,2003
345,351
346,273
346,4464
346,567
346,4305
346,492
347,1082
347,3211
347,3776
347,4116
348,5
349,4181
349,1446
349,4065
349,4928
349,1780
350,883
350,3680
350,3556
350,3949
350,4653
350,3974
350,3373
350,3468
350,327
350,668
350,4818
350,2973
350,3314
350,4517
350,4739
350,368
350,1939
350,1558
350,4440
350,2496
350,134
350,214
350,1482
350,568
350,4624
350,4217
350,4219
350,4972
350,1692
351,4808
351,1423
351,1536
351,2443
351,3536
352,2642
352,1443
352,1417
352,2503
352,2591
353,2862
353,4011
353,2528
353,627
353,2549
354,3135
355,3567
355,1695
356,2602
357,640
357,3329
357,844
357,3850
357,2793
358,1639
358,3502
358,3831
359,2813
359,1777
359,523
360,2712
360,2708
360,826
360,3781
360,1283
361,2183
361,4818
362,3606
362,4319
362,2173
362,2302
362,1063
363,4601
363,3980
364,2814
364,3140
364,1215
365,1330
366,513
366,4688
367,3510
367,3436
367,1084
367,3153
367,19
367,2679
367,1851
367,4885
367,4202
367,4904
367,1745
368,906
368,4228
368,3463
368,1698
369,295
369,2997
369,3105
369,3461
369,1366
369,3520
369,1024
369,3654
369,4722
369,4761
369,1290
369,1804
369,287
369,3950
370,2723
370,2022
370,3578
370,4324
370,147
370,2269
371,3065
371,4944
371,4804
371,2338
372,542
372,930
372,4541
372,899
372,4143
373,1912
373,2201
373,2473
373,2217
374,111
374,266
374,1239
374,4998
375,3109
375,2793
375,1295
375,193
376,1158
377,1373
377,4102
378,4892
378,2656
378,4982
378,2561
