215,female,6,11,152
216,female,6,7,160
217,other,6,11,169
218,female,6,7,180
219,other,6,4,149
220,female,5,9,177
221,female,6,6,144
222,other,6,10,143
223,male,5,2,173
224,other,6,3,200
225,female,6,7,137
226,other,6,3,166
227,female,6,0,187
228,male,5,9,172
229,female,5,5,193
230,male,6,0,143
231,female,5,4,200
232,female,6,4,188
233,female,5,4,146
234,male,6,10,133
235,male,5,4,187
236,male,5,11,138
237,female,5,1,131
238,other,6,10,168
239,male,6,0,146
240,female,5,0,181
241,female,5,10,166
242,female,5,3,189
243,other,5,4,177
244,male,5,1,179
245,other,6,0,181
246,other,6,7,158
247,other,6,6,176
248,male,6,3,151
249,other,5,8,180
250,other,6,0,160
251,male,6,3,140
252,female,5,8,131
253,female,6,2,175
254,male,6,6,130
255,other,6,7,183
256,male,5,10,166
257,male,6,11,138
258,male,6,9,173
259,female,5,7,179
260,female,5,3,176
261,male,6,9,184
262,female,5,9,134
263,other,6,3,170
264,female,5,6,197
265,male,5,8,189
266,other,5,3,161
267,other,6,4,187
268,other,5,4,167
269,female,6,5,172
270,other,6,4,161
271,male,5,8,133
272,female,5,11,194
273,female,5,1,187
274,other,5,5,193
275,male,5,1,160
276,male,5,10,162
277,male,5,10,171
278,male,5,8,200
279,male,6,1,184
280,other,5,5,140
281,male,6,8,144
282,female,6,9,174
283,female,5,2,200
284,female,6,3,186
285,male,5,5,136
286,other,5,10,173
287,female,6,6,187
288,female,6,3,131
289,other,5,9,176
290,other,6,11,135
291,female,5,6,188
292,male,6,4,185
293,other,6,4,150
294,female,5,5,187
295,other,6,11,196
296,female,6,5,155
297,female,5,0,198
298,male,5,8,169
299,female,5,8,137
300,male,6,4,186
301,female,5,1,169
302,female,6,6,194
303,male,6,3,194
304,other,6,3,199
305,female,5,6,197
306,male,6,9,163
307,other,6,8,185
308,female,6,5,144
309,female,6,0,181
310,other,5,0,165
311,male,5,6,191
312,female,5,10,198
313,female,5,8,200
314,male,6,8,191
315,female,6,7,192
316,male,5,11,178
317,male,6,7,166
318,other,5,3,143
319,other,5,0,168
320,male,6,3,163
321,female,5,11,135
322,male,6,11,149
323,female,6,8,157
324,female,5,1,170
325,male,6,8,196
326,other,5,10,170
327,male,6,3,152
328,male,5,9,138
329,male,5,3,143
330,other,5,7,134
331,female,6,1,183
332,male,5,6,194
333,female,5,5,140
334,male,5,9,179
335,female,6,4,196
336,other,6,5,140
337,male,5,6,182
338,female,6,2,178
339,male,5,7,168
340,male,6,5,160
341,other,6,7,139
342,other,5,6,150
343,other,6,1,148
344,female,5,9,141
345,female,6,7,132
346,female,5,8,154
347,male,5,7,157
348,other,5,8,165
349,other,6,7,189
350,other,5,5,165
351,other,6,4,170
352,female,6,6,200
353,female,5,3,162
354,other,5,4,151
355,female,6,0,132
356,female,6,4,193
357,other,6,7,179
358,other,6,3,176
359,female,6,1,172
360,male,5,3,180
361,female,6,2,177
362,other,5,2,189
363,female,6,3,151
364,male,6,8,186
365,female,5,0,147
366,other,6,1,137
367,female,6,8,140
368,other,6,2,141
369,male,5,7,180
370,male,6,8,180
371,female,5,1,188
372,other,6,4,136
373,female,6,7,191
374,female,5,7,197
375,female,5,4,144
376,other,5,7,166
377,female,6,2,195
378,female,6,10,195
379,female,5,6,172
380,female,6,0,144
381,female,5,0,180
382,female,5,6,175
383,female,6,2,133
384,female,6,4,133
385,female,6,6,184
386,male,6,7,197
387,male,5,1,139
388,female,5,4,187
389,male,5,2,166
390,female,5,0,159
391,male,6,8,195
392,other,6,11,163
393,male,5,11,199
394,other,5,0,165
395,male,6,9,194
396,male,6,0,137
397,other,5,5,130
398,other,6,11,189
399,other,5,3,199
400,female,6,0,191
401,female,6,2,150
402,other,5,0,133
403,other,6,2,165
404,male,6,8,176
405,other,5,0,185
406,male,6,6,153
407,other,6,6,153
408,female,6,11,170
409,other,5,11,144
410,female,5,3,146
411,male,5,7,169
412,male,5,3,157
413,male,6,4,193
414,female,5,4,155
415,other,5,0,147
416,male,5,10,145
417,male,6,4,166
418,male,6,11,179
419,other,6,3,141
420,male,6,3,136
421,male,6,2,185
422,male,5,11,180
423,other,6,7,185
424,male,5,5,169
425,other,6,5,168
426,male,6,11,162
427,other,5,5,155
428,other,5,9,149
429,female,6,11,187
430,female,5,0,168
431,other,5,1,192
432,female,6,4,141
433,other,6,3,175
434,other,5,10,157
435,male,5,9,193
436,other,6,4,154
437,female,5,7,199
438,male,6,6,177
439,male,5,0,139
440,male,6,4,169
441,female,6,6,194
442,female,6,2,154
443,other,5,7,164
444,male,5,5,170
445,other,6,0,177
446,male,5,0,159
447,female,5,10,135
448,other,5,4,133
449,other,5,5,145
450,female,6,0,166
451,other,6,5,133
452,other,5,3,152
453,other,6,1,154
454,male,6,11,172
455,male,5,7,135
456,male,6,5,194
457,female,6,6,138
458,other,5,5,173
459,other,6,9,189
460,female,5,10,187
461,female,5,1,174
462,male,5,10,158
463,female,5,8,198
464,other,5,5,200
465,male,5,6,130
466,female,5,6,198
467,other,5,10,152
468,female,6,6,171
469,female,6,1,169
470,other,5,6,176
471,male,6,3,164
472,other,5,0,145
473,male,6,10,139
474,other,5,2,182
475,other,5,11,134
476,male,5,2,155
477,male,6,11,153
478,other,5,5,172
479,other,5,11,200
480,female,5,7,156
481,male,6,0,134
482,male,5,5,180
483,other,6,8,159
484,female,6,0,174
485,male,6,0,157
486,female,5,4,197
487,female,6,3,134
488,male,5,10,171
489,other,6,3,181
490,female,5,10,147
491,female,5,7,166
492,female,6,10,148
493,female,6,7,161
494,female,5,6,163
495,female,6,10,153
496,other,6,1,183
497,other,5,8,144
498,male,5,10,141
499,female,6,9,158
500,female,5,3,185
501,male,5,6,185
502,female,5,3,159
503,other,5,6,162
504,male,5,4,185
505,male,5,4,145
506,female,5,11,134
507,female,5,2,130
508,female,6,6,152
509,female,5,9,177
510,male,5,8,174
511,female,5,8,182
512,male,6,1,133
513,other,5,1,172
514,female,5,8,171
515,female,6,5,149
516,male,5,9,198
517,female,5,7,136
518,female,6,3,164
519,female,6,8,196
520,female,5,2,140
521,female,5,6,166
522,other,5,7,141
523,male,6,7,183
524,male,6,6,146
525,male,5,6,180
526,female,6,3,180
527,female,6,1,198
528,male,5,10,159
529,male,6,9,160
530,other,6,1,150
531,male,6,5,175
532,male,6,1,197
533,male,6,11,152
534,other,5,6,154
535,other,6,8,166
536,other,5,10,194
537,male,6,5,192
538,female,5,8,175
539,male,5,9,200
540,other,5,7,194
541,male,6,6,144
542,male,5,9,162
543,other,5,11,196
544,female,5,6,155
545,male,6,7,170
546,other,6,7,156
547,male,5,1,176
548,other,6,7,151
549,other,5,5,156
550,male,6,1,145
551,female,6,8,193
552,male,5,0,180
553,female,5,4,141
554,female,6,8,132
555,other,5,10,182
556,other,5,0,175
557,male,5,2,196
558,female,6,6,141
559,other,6,0,189
560,female,6,8,184
561,female,6,5,198
562,other,5,11,167
563,other,6,2,156
564,male,5,8,140
565,female,6,1,157
566,male,6,10,138
567,female,5,4,184
568,other,6,9,151
569,other,6,9,173
570,male,5,7,145
571,female,5,1,184
572,other,5,1,178
573,female,5,7,165
574,other,5,11,195
575,male,5,4,166
576,female,6,9,143
577,other,6,4,193
578,male,6,4,134
579,male,6,4,163
580,male,6,5,134
581,male,6,10,170
582,male,6,1,195
583,male,5,3,193
584,male,5,5,180
585,female,6,2,189
586,male,6,1,165
587,male,5,4,159
588,female,6,2,135
589,other,5,10,147
590,male,5,9,180
591,other,6,11,161
592,other,6,10,197
593,other,6,9,139
594,other,5,4,183
595,female,5,11,163
596,other,6,5,168
597,male,5,9,169
598,male,6,1,200
599,male,5,2,176
600,other,5,10,161
601,other,5,7,156
602,other,6,3,165
603,female,5,9,166
604,female,6,10,175
605,male,6,1,182
606,female,6,9,184
607,male,5,4,200
608,female,5,9,190
609,other,5,8,143
610,female,6,10,132
611,male,5,5,147
612,male,5,2,198
613,female,5,8,147
614,male,5,8,176
615,female,6,10,146
616,female,6,0,132
617,male,5,3,137
618,other,5,9,131
619,other,5,8,166
620,male,6,8,198
621,female,5,3,179
622,other,6,7,173
623,other,5,1,141
624,male,6,7,163
625,female,5,9,163
626,female,5,5,132
627,other,5,10,141
628,female,6,9,164
629,female,6,10,135
630,male,6,3,164
631,other,6,2,175
632,other,6,7,131
633,male,5,4,133
634,male,5,11,167
635,female,6,4,186
636,female,6,2,159
637,male,6,4,137
638,other,5,11,152
639,male,6,5,147
640,other,6,8,174
641,male,6,6,152
642,other,6,8,166
643,female,5,2,192
644,male,5,4,155
645,other,5,3,140
646,male,5,7,134
647,other,5,3,144
648,other,6,4,133
649,male,5,6,130
650,male,6,0,169
651,other,5,9,148
652,other,6,1,195
653,female,6,9,197
654,other,5,3,196
655,male,5,4,176
656,other,6,5,140
657,male,6,2,172
658,female,5,7,189
659,other,6,3,165
660,male,6,8,181
661,male,6,5,155
662,female,6,9,189
663,male,5,9,189
664,other,5,3,147
665,male,6,4,174
666,other,6,6,197
667,other,5,5,173
668,other,5,2,136
669,other,5,6,179
670,other,5,4,199
671,male,6,9,145
672,female,5,5,185
673,male,5,10,194
674,male,5,7,184
675,other,5,10,162
676,other,6,7,186
677,male,6,0,143
678,other,5,1,188
679,female,6,8,193
680,other,6,9,167
681,female,6,3,151
682,other,6,9,144
683,male,6,7,199
684,female,6,1,155
685,male,6,5,180
686,male,5,0,183
687,female,6,10,163
688,other,6,2,157
689,male,5,9,191
690,male,5,6,176
691,male,5,8,144
692,male,6,8,160
693,other,5,6,157
694,male,6,5,162
695,male,6,0,171
696,male,6,7,131
697,male,5,0,158
698,female,6,8,159
699,male,5,7,184
700,male,6,7,161
701,female,6,3,145
702,male,5,7,134
703,male,6,8,173
704,male,6,1,184
705,female,6,8,151
706,female,6,0,194
707,other,5,11,181
708,other,5,1,177
709,male,6,11,137
710,male,6,2,168
711,male,5,7,190
712,female,6,7,160
713,female,5,2,186
714,female,6,7,142
715,female,6,10,135
716,female,6,11,179
717,other,5,2,157
718,other,5,2,162
719,female,5,3,163
720,male,6,1,192
721,male,6,9,132
722,other,6,0,171
723,other,6,0,143
724,male,5,4,164
725,female,6,9,177
726,other,5,5,192
727,female,5,6,176
728,female,6,8,187
729,other,5,4,168
730,female,5,8,164
731,male,6,1,190
732,other,5,0,145
733,other,6,0,175
734,other,5,10,165
735,other,5,1,138
736,other,6,1,198
737,other,6,0,164
738,female,5,2,175
739,female,6,1,154
740,male,6,2,153
741,female,6,7,146
742,other,6,7,173
743,male,6,11,133
744,male,6,2,140
745,female,5,0,167
746,male,6,6,137
747,other,5,3,196
748,other,5,11,147
749,female,6,7,179
750,other,5,1,161
751,female,6,5,152
752,female,5,11,158
753,male,5,11,158
754,female,6,3,187
755,male,5,10,180
756,male,6,9,189
757,male,6,0,147
758,female,6,7,171
759,other,5,8,174
760,other,5,0,189
761,male,5,11,147
762,other,5,9,144
763,other,5,4,136
764,male,5,7,173
765,male,6,6,132
766,female,6,3,131
767,other,5,7,181
768,male,6,7,155
769,other,6,8,164
770,female,5,4,134
771,other,6,9,172
772,female,5,7,188
773,other,5,3,167
774,female,5,4,184
775,other,5,9,140
776,female,6,8,191
777,male,5,7,176
778,other,5,0,143
779,other,5,0,136
780,male,5,2,175
781,female,6,11,151
782,female,5,5,170
783,other,6,11,149
784,male,5,0,132
785,female,5,1,153
786,male,5,6,154
787,male,6,4,195
788,other,6,4,180
789,female,6,10,147
790,female,5,9,135
791,male,5,3,137
792,male,6,1,132
793,male,6,5,152
794,male,6,6,172
795,female,6,4,179
796,other,5,8,160
797,female,6,10,186
798,female,5,5,139
799,other,6,7,167
800,other,5,2,141
801,other,5,7,161
802,other,6,6,173
803,female,5,4,133
804,male,5,7,160
805,other,6,0,149
806,male,6,9,142
807,female,5,8,189
808,male,5,8,178
809,female,5,8,164
810,male,6,10,176
811,female,5,0,183
812,other,5,9,155
813,other,5,0,178
814,male,5,10,190
815,female,5,7,146
816,female,5,0,137
817,male,5,8,151
818,other,5,10,193
819,male,5,4,172
820,other,5,9,172
821,male,5,4,151
822,female,5,2,182
823,female,5,6,157
824,male,6,0,184
825,male,5,2,196
826,female,5,4,148
827,other,6,7,171
828,male,6,2,191
829,male,5,7,139
830,female,5,6,134
831,male,5,1,187
832,other,5,4,142
833,female,6,11,130
834,other,5,10,192
835,female,6,5,159
836,other,6,4,194
837,female,6,6,153
838,female,6,1,186
839,female,5,7,158
840,male,5,11,137
841,other,5,1,165
842,male,5,10,150
843,female,6,1,190
844,female,6,8,169
845,male,6,7,168
846,other,5,11,159
847,other,5,8,191
848,other,6,7,181
849,other,5,3,146
850,other,5,3,144
851,other,6,9,133
852,male,5,2,190
853,male,5,11,147
854,other,6,5,149
855,female,5,9,133
856,other,6,6,142
857,male,5,11,137
858,male,6,9,130
859,other,5,0,138
860,other,5,1,140
861,female,5,10,173
862,female,5,6,192
863,female,6,1,150
864,male,6,2,135
865,male,6,8,148
866,male,5,1,162
867,female,6,0,146
868,female,5,2,140
869,other,5,1,198
870,other,6,9,139
871,other,6,11,136
872,female,5,10,149
873,male,5,0,167
874,female,6,2,193
875,female,6,3,168
876,other,5,11,150
877,other,5,9,167
878,female,5,1,133
879,male,5,2,155
880,male,6,7,131
881,other,6,9,154
882,other,5,0,147
883,male,6,9,180
884,male,6,8,172
885,male,5,1,176
886,female,6,11,137
887,female,6,5,178
888,other,5,9,168
889,other,5,6,148
890,male,6,3,180
891,other,5,10,180
892,female,6,4,153
893,other,6,3,163
894,male,5,7,197
895,male,6,1,181
896,female,5,1,199
897,other,5,7,140
898,female,5,8,133
899,female,6,11,168
900,female,5,4,193
901,male,6,8,186
902,male,5,1,152
903,female,5,0,132
904,male,6,3,176
905,other,5,2,170
906,other,5,9,198
907,male,5,3,153
908,other,6,6,200
909,female,6,6,140
910,other,6,5,147
911,other,5,10,187
912,female,5,10,153
913,other,6,6,142
914,male,5,8,200
915,male,5,2,198
916,male,5,1,163
917,other,6,11,133
918,female,6,7,197
919,other,6,11,159
920,female,6,11,190
921,female,5,11,168
922,female,5,8,133
923,female,6,1,151
924,male,6,1,145
925,other,5,1,138
926,female,6,6,198
927,female,6,6,170
928,other,5,11,191
929,other,6,11,189
930,female,5,0,150
931,female,5,1,183
932,other,5,11,144
933,male,5,3,182
934,other,6,5,138
935,other,6,7,164
936,male,6,1,196
937,other,5,9,150
938,female,5,6,165
939,other,5,8,186
940,female,6,5,147
941,male,6,0,140
942,female,6,1,199
943,other,6,9,168
944,male,6,7,131
945,female,5,8,161
946,other,6,8,187
947,female,5,4,195
948,female,5,11,147
949,female,5,4,188
950,other,6,0,139
951,other,5,7,186
952,male,5,6,139
953,male,5,4,145
954,other,5,1,140
955,female,5,7,179
956,other,5,10,140
957,other,6,9,166
958,female,5,10,186
959,other,6,5,146
960,male,5,5,168
961,male,5,11,145
962,female,5,8,188
963,female,6,4,153
964,other,5,8,147
965,female,6,2,198
966,female,6,3,155
967,other,6,9,190
968,other,5,10,199
969,other,5,5,190
970,other,6,3,166
971,other,5,2,177
972,female,5,0,166
973,female,6,3,199
974,other,5,0,186
975,male,6,8,147
976,male,6,3,180
977,female,6,7,182
978,other,6,9,156
979,female,6,7,177
980,male,6,0,200
981,male,6,9,181
982,female,5,6,180
983,other,5,9,135
984,other,6,7,153
985,female,6,8,167
986,female,6,10,133
987,other,6,4,139
988,female,5,2,183
989,male,5,8,150
990,female,6,8,146
991,female,5,7,136
992,female,6,2,136
993,other,5,2,131
994,other,6,11,184
995,female,6,0,193
996,male,6,7,198
997,male,5,11,185
998,other,6,5,159
999,female,5,0,199
1000,female,5,0,170
1001,other,5,10,163
1002,male,6,1,139
1003,female,6,1,178
1004,male,5,6,153
1005,male,5,0,184
1006,male,5,7,199
1007,other,6,2,177
1008,other,6,7,132
1009,other,5,11,182
1010,other,6,11,133
1011,other,6,11,143
1012,male,5,9,132
1013,other,6,3,159
1014,male,6,10,135
1015,female,6,7,164
1016,other,6,0,178
1017,other,5,7,154
1018,female,5,11,179
1019,other,5,4,158
1020,male,5,11,178
1021,female,5,10,157
1022,other,6,11,133
1023,female,6,1,149
1024,male,6,1,155
1025,other,6,2,181
1026,male,6,9,198
1027,male,5,11,187
1028,female,6,2,176
1029,female,5,6,192
1030,male,5,7,139
1031,female,5,6,172
1032,female,5,9,178
1033,male,5,8,160
1034,other,6,4,150
1035,female,6,6,194
1036,male,5,3,158
1037,male,5,4,146
1038,other,5,2,170
1039,other,5,7,151
1040,other,5,8,131
1041,other,6,1,167
1042,male,5,3,135
1043,female,6,2,137
1044,female,6,8,194
1045,male,6,8,188
1046,male,6,1,142
1047,female,6,1,143
1048,other,5,6,199
1049,male,6,2,164
1050,female,6,0,133
1051,other,5,2,199
1052,male,5,7,135
1053,male,5,0,153
1054,male,6,5,184
1055,other,5,9,194
1056,male,5,4,170
1057,male,6,7,174
1058,female,5,3,193
1059,female,6,0,183
1060,male,5,1,158
1061,female,6,4,169
1062,other,6,10,168
1063,male,5,5,190
1064,female,6,2,133
1065,other,5,3,192
1066,female,5,0,149
1067,female,6,0,186
1068,other,6,10,169
1069,female,5,8,178
1070,other,6,4,159
1071,other,6,4,200
1072,female,6,3,196
1073,male,5,9,200
1074,male,5,0,183
1075,other,6,5,169
1076,female,6,10,131
1077,other,6,9,195
1078,male,6,2,193
1079,female,5,6,179
1080,male,5,1,160
1081,other,6,10,140
1082,female,5,2,190
1083,male,5,10,140
1084,male,6,6,146
1085,male,5,4,171
1086,male,5,0,186
1087,female,6,3,149
1088,male,6,10,156
1089,female,5,1,136
1090,male,5,8,164
1091,female,5,1,184
1092,male,5,5,149
1093,female,6,6,190
1094,male,6,0,161
1095,other,5,7,192
1096,female,5,2,191
1097,female,5,6,130
1098,male,5,7,186
1099,other,6,6,163
1100,female,6,8,189
1101,female,6,5,132
1102,female,5,1,185
1103,other,5,10,192
1104,male,6,11,195
1105,female,6,3,179
1106,male,5,11,193
1107,other,5,8,199
1108,female,5,1,191
1109,female,5,9,186
1110,male,6,8,168
1111,other,6,3,200
1112,male,6,5,167
1113,other,5,3,147
1114,female,5,8,197
1115,female,6,2,151
1116,female,6,2,169
1117,female,5,3,141
1118,male,6,3,176
1119,female,5,10,152
1120,other,6,4,138
1121,female,6,2,176
1122,male,6,4,193
1123,other,6,8,132
1124,female,5,11,171
1125,other,5,0,138
1126,male,6,5,138
1127,other,6,9,162
1128,other,5,11,193
1129,female,5,3,179
1130,female,5,2,148
1131,male,5,8,194
1132,other,6,0,188
1133,female,6,6,197
1134,other,5,4,138
1135,female,6,3,197
1136,male,6,1,130
1137,male,6,6,145
1138,other,6,8,168
1139,female,5,4,151
1140,other,6,6,152
1141,other,6,5,196
1142,female,6,2,161
1143,other,5,10,132
1144,other,5,11,187
1145,male,6,2,154
1146,male,6,2,166
1147,male,5,5,187
1148,male,6,6,160
1149,female,5,10,169
1150,other,6,3,176
1151,male,6,3,150
1152,other,5,7,148
1153,male,6,4,197
1154,other,6,9,176
1155,female,5,5,140
1156,other,6,5,194
1157,female,6,0,167
1158,male,5,8,196
1159,male,5,4,189
1160,other,5,5,162
1161,male,6,6,191
1162,other,6,4,176
1163,female,5,2,156
1164,male,5,8,139
1165,male,5,2,183
1166,female,5,7,159
1167,other,5,7,141
1168,other,5,4,138
1169,female,5,1,135
1170,female,6,6,138
1171,male,5,7,195
1172,other,6,0,145
1173,other,6,6,153
1174,male,5,10,180
1175,other,5,3,136
1176,other,6,10,158
1177,male,5,0,155
1178,other,5,3,193
1179,other,6,2,135
1180,female,5,5,192
1181,female,6,5,170
1182,other,6,11,147
1183,female,6,7,145
1184,other,5,11,147
1185,female,6,11,188
1186,male,6,11,141
1187,female,6,10,175
1188,male,5,2,147
1189,male,5,5,180
1190,female,6,3,171
1191,female,5,4,196
1192,male,5,11,184
1193,female,5,9,188
1194,other,6,5,165
1195,female,6,3,153
1196,male,5,6,156
1197,other,5,3,185
1198,other,6,8,177
1199,female,5,7,139
1200,female,6,4,189
1201,female,6,3,199
1202,other,6,6,138
1203,female,5,11,139
1204,male,5,0,143
1205,male,5,8,144
1206,female,5,7,191
1207,female,5,7,138
1208,other,5,5,132
1209,other,5,6,194
1210,male,5,0,190
1211,male,5,4,154
1212,female,6,5,158
1213,male,6,9,173
1214,other,6,10,157
1215,female,5,9,162
1216,other,6,6,175
1217,female,5,1,154
1218,male,6,10,131
1219,other,5,9,165
1220,male,5,5,192
1221,male,5,7,195
1222,male,6,7,153
1223,female,5,4,187
1224,female,5,2,156
1225,other,5,2,170
1226,other,5,5,150
1227,other,5,9,168
1228,other,5,10,188
1229,male,6,5,196
1230,male,6,1,146
1231,other,5,5,200
1232,male,5,3,155
1233,male,6,6,132
1234,male,6,11,162
1235,other,6,2,168
1236,other,5,7,180
1237,other,6,9,199
1238,female,6,9,134
1239,male,6,6,135
1240,female,6,5,162
1241,female,6,4,137
1242,female,6,9,137
1243,male,6,8,194
1244,female,6,9,167
1245,other,5,4,192
1246,male,6,8,135
1247,female,5,1,155
1248,other,6,0,184
1249,other,6,7,196
1250,male,5,2,156
1251,female,6,5,181
1252,other,5,7,183
1253,female,6,10,192
1254,other,5,11,147
1255,female,5,5,171
1256,other,5,4,154
1257,male,6,1,145
1258,male,6,7,144
1259,male,6,1,147
1260,other,5,0,162
1261,female,6,5,186
1262,other,6,10,150
1263,male,6,11,155
1264,male,6,7,144
1265,male,5,3,132
1266,female,6,4,144
1267,male,5,11,157
1268,female,5,6,133
1269,male,5,7,199
1270,other,6,1,171
1271,male,5,7,185
1272,other,5,5,181
1273,other,6,11,130
1274,female,5,4,182
1275,other,5,8,180
1276,other,6,9,199
1277,other,6,2,172
1278,other,6,1,135
1279,male,6,7,143
1280,other,5,11,154
1281,other,5,1,141
1282,male,6,11,192
1283,male,5,5,149
1284,male,5,6,142
1285,other,6,6,171
1286,male,6,7,171
1287,male,5,7,164
1288,female,6,1,193
1289,female,6,11,171
1290,female,6,4,173
1291,other,6,7,196
1292,other,6,3,155
1293,male,5,4,162
1294,male,6,2,159
1295,other,6,9,191
1296,other,6,0,174
1297,other,5,6,162
1298,female,5,10,168
1299,male,6,10,146
1300,female,5,3,188
1301,other,6,4,154
1302,other,5,10,175
1303,other,5,10,194
1304,other,5,3,169
1305,other,6,7,168
1306,other,6,8,151
1307,female,6,3,177
1308,male,6,4,151
1309,female,6,7,138
1310,male,5,11,165
1311,other,6,9,178
1312,male,6,3,183
1313,other,5,11,171
1314,other,5,0,142
1315,other,6,3,198
1316,male,5,9,199
1317,male,6,5,171
1318,female,6,10,173
1319,female,6,2,192
1320,other,6,7,150
1321,male,5,10,181
1322,other,6,10,141
1323,other,6,5,173
1324,female,5,10,157
1325,male,5,4,150
1326,male,6,0,136
1327,female,6,2,200
1328,female,6,5,164
1329,male,6,9,130
1330,female,6,2,182
1331,female,5,4,155
1332,female,5,4,183
1333,female,6,9,155
1334,male,5,2,171
1335,female,6,4,191
1336,female,6,5,185
1337,female,6,10,184
1338,female,5,1,169
1339,male,5,5,175
1340,female,6,6,150
1341,male,6,6,200
1342,female,6,9,133
1343,other,5,10,179
1344,male,6,8,135
1345,male,5,4,185
1346,male,6,4,188
1347,female,6,10,175
1348,male,5,5,151
1349,female,6,2,172
1350,female,5,6,135
1351,female,6,7,181
1352,female,6,10,166
1353,male,6,8,139
1354,male,5,1,141
1355,male,6,11,196
1356,female,6,10,189
1357,other,5,7,187
1358,male,5,8,188
1359,other,5,4,169
1360,female,6,10,173
1361,female,5,8,200
1362,male,6,4,172
1363,other,5,5,179
