474,male,5,7,131
475,female,6,1,140
476,male,5,5,156
477,male,6,2,193
478,female,5,3,133
479,female,5,0,153
480,other,6,6,136
481,male,5,5,138
482,female,6,5,143
483,male,6,7,170
484,male,6,1,194
485,other,5,1,187
486,female,6,11,198
487,female,6,7,142
488,female,5,8,139
489,female,6,2,154
490,male,6,8,163
491,female,6,9,158
492,male,5,9,167
493,male,6,11,179
494,male,6,1,156
495,female,6,3,159
496,male,5,11,139
497,female,6,8,190
498,other,5,0,145
499,male,5,11,158
500,male,6,1,189
501,other,5,11,133
502,male,5,6,136
503,female,5,5,173
504,female,6,9,144
505,female,6,11,146
506,male,6,6,177
507,female,5,0,195
508,female,5,8,197
509,other,5,4,163
510,female,5,9,174
511,male,5,4,140
512,other,6,8,180
513,female,5,2,159
514,other,5,0,193
515,male,6,3,199
516,female,5,6,199
517,male,5,4,182
518,male,6,6,145
519,female,6,5,137
520,male,5,8,170
521,male,6,0,172
522,other,5,7,196
523,male,6,9,138
524,female,5,11,180
525,male,6,3,196
526,male,5,11,196
527,male,6,4,169
528,male,5,7,141
529,female,5,9,138
530,male,6,9,151
531,other,6,5,144
532,female,5,2,130
533,other,5,10,138
534,male,6,7,161
535,female,5,3,165
536,female,6,3,138
537,other,5,9,141
538,male,6,6,147
539,male,5,11,200
540,female,5,10,176
541,male,6,10,142
542,other,6,0,188
543,female,5,8,133
544,male,6,4,169
545,female,6,4,163
546,male,5,2,158
547,female,5,2,179
548,male,5,4,143
549,female,5,4,197
550,other,6,11,192
551,male,5,4,174
552,other,5,3,191
553,female,6,7,166
554,female,6,6,163
555,female,6,4,191
556,female,6,7,176
557,female,5,2,175
558,male,6,4,153
559,other,6,10,190
560,female,5,4,169
561,male,6,5,184
562,male,6,1,154
563,other,5,2,134
564,male,5,8,167
565,other,5,4,166
566,other,6,3,178
567,male,6,0,166
568,male,6,4,200
569,female,6,7,140
570,other,6,0,161
571,other,5,3,183
572,male,5,0,159
573,male,6,11,175
574,female,6,1,186
575,female,5,0,181
576,male,6,7,135
577,male,6,10,147
578,male,5,0,162
579,male,5,11,152
580,male,5,5,197
581,male,6,0,179
582,female,6,2,186
583,other,5,9,190
584,other,5,10,170
585,other,5,0,132
586,other,6,4,163
587,other,5,7,191
588,female,5,7,136
589,other,6,7,200
590,male,6,1,169
591,female,5,7,143
592,female,5,8,145
593,female,5,5,170
594,female,6,0,199
595,other,5,0,168
596,male,5,5,155
597,female,6,4,192
598,female,5,4,167
599,other,5,6,133
600,other,6,1,132
601,male,5,1,138
602,female,5,5,136
603,female,5,8,145
604,male,6,5,162
605,female,6,7,191
606,male,6,5,130
607,female,6,0,198
608,female,5,11,173
609,other,5,10,190
610,female,5,6,149
611,male,5,11,185
612,male,6,3,154
613,other,5,5,194
614,other,6,3,167
615,other,5,1,163
616,other,6,8,182
617,male,5,5,167
618,other,5,11,156
619,other,5,0,131
620,female,6,7,168
621,other,6,9,199
622,male,6,5,175
623,other,5,2,163
624,other,6,1,144
625,female,5,9,134
626,female,5,1,159
627,other,6,1,164
628,female,5,0,185
629,female,6,8,156
630,other,6,11,140
631,female,5,4,185
632,other,5,11,158
633,male,6,11,190
634,other,5,2,166
635,female,6,4,172
636,other,6,6,192
637,male,6,9,167
638,female,5,9,134
639,female,5,6,193
640,other,5,10,161
641,male,6,2,189
642,other,5,11,194
643,other,6,1,140
644,female,6,7,140
645,other,6,2,133
646,other,5,4,160
647,female,6,11,178
648,female,5,7,137
649,other,6,0,183
650,male,6,10,139
651,male,5,0,192
652,female,6,1,183
653,female,6,2,144
654,male,6,6,150
655,other,6,8,194
656,male,5,4,144
657,female,5,6,149
658,male,5,2,177
659,other,5,8,134
660,other,6,8,195
661,other,5,3,183
662,female,5,3,190
663,other,6,9,154
664,other,5,0,133
665,male,5,4,188
666,female,6,7,180
667,male,5,7,182
668,female,6,8,200
669,other,6,6,147
670,other,6,6,166
671,other,6,5,187
672,male,5,10,187
673,other,5,3,156
674,other,5,4,197
675,female,5,6,185
676,male,6,3,167
677,male,5,8,162
678,other,5,1,196
679,male,5,9,147
680,female,5,10,175
681,male,5,0,181
682,female,6,9,137
683,female,6,7,187
684,male,6,2,148
685,female,5,4,141
686,female,5,1,169
687,female,5,10,192
688,male,5,10,183
689,male,5,1,192
690,other,6,8,167
691,male,6,9,155
692,other,6,7,141
693,male,6,6,191
694,male,6,4,190
695,male,5,11,157
696,other,5,2,148
697,male,6,5,171
698,female,6,8,178
699,male,6,8,178
700,other,5,4,178
701,male,6,0,134
702,female,5,3,163
703,other,5,2,197
704,other,6,2,193
705,male,6,5,138
706,male,6,11,182
707,other,6,6,146
708,female,5,0,189
709,female,5,1,180
710,male,5,5,179
711,female,6,0,192
712,male,6,6,189
713,other,5,2,131
714,male,5,4,153
715,other,5,8,140
716,male,6,7,148
717,male,5,5,134
718,other,5,3,161
719,other,6,6,165
720,other,5,5,139
721,male,6,4,150
722,female,6,3,153
723,female,6,7,145
724,female,6,1,159
725,male,5,0,132
726,male,6,8,198
727,female,6,5,141
728,male,5,10,189
729,female,6,3,166
730,other,6,5,144
731,other,6,7,147
732,male,5,7,171
733,male,6,11,178
734,other,5,1,164
735,other,6,10,167
736,female,5,8,158
737,other,5,3,199
738,other,6,9,163
739,male,6,6,199
740,other,5,2,179
741,female,6,7,162
742,male,5,7,155
743,male,6,3,132
744,female,6,11,153
745,female,5,11,194
746,female,6,0,145
747,other,5,11,182
748,female,5,6,186
749,female,6,8,197
750,male,5,2,167
751,other,6,1,131
752,female,6,11,153
753,other,5,8,144
754,female,6,1,164
755,other,6,2,175
756,female,5,0,151
757,other,5,11,140
758,other,6,7,173
759,male,6,3,163
760,female,6,4,192
761,male,5,1,151
762,female,6,9,181
763,female,5,5,177
764,male,6,6,162
765,male,5,11,191
766,female,5,5,188
767,male,5,1,171
768,other,5,4,133
769,other,6,9,199
770,female,5,3,142
771,other,5,8,160
772,female,6,4,199
773,female,5,1,167
774,female,5,8,162
775,female,5,2,160
776,other,6,4,148
777,male,6,5,182
778,other,5,2,188
779,other,5,6,182
780,other,6,2,147
781,other,5,11,181
782,female,5,5,186
783,male,5,1,137
784,male,6,3,158
785,male,6,4,155
786,male,6,11,186
787,male,5,0,164
788,other,5,0,137
789,female,6,0,170
790,male,5,7,180
791,female,5,4,197
792,female,5,10,160
793,female,6,5,181
794,male,6,0,162
795,female,5,2,149
796,female,5,0,130
797,female,5,4,187
798,male,5,4,147
799,other,6,10,152
800,male,6,6,151
801,male,6,6,195
802,female,6,1,173
803,female,5,0,161
804,other,6,5,160
805,male,6,1,173
806,other,5,1,190
807,female,6,5,191
808,female,6,4,199
809,male,5,6,187
810,male,5,2,158
811,other,5,7,187
812,other,5,6,176
813,other,6,6,146
814,female,6,11,171
815,other,5,5,183
816,other,5,10,155
817,other,6,11,154
818,other,5,4,192
819,male,6,7,160
820,female,5,2,174
821,other,6,8,195
822,other,5,2,196
823,female,6,7,184
824,other,5,11,193
825,female,6,8,151
826,female,6,9,138
827,female,6,9,137
828,male,6,2,131
829,female,5,11,151
830,female,5,7,195
831,male,5,3,162
832,male,6,0,150
833,male,6,6,192
834,male,5,5,194
835,female,6,4,198
836,male,6,4,168
837,male,6,5,189
838,other,6,4,133
839,other,6,9,179
840,other,5,8,189
841,male,5,6,131
842,other,5,4,148
843,male,5,10,174
844,male,5,1,182
845,female,5,11,194
846,male,5,3,197
847,female,5,1,133
848,female,6,9,189
849,female,6,9,170
850,other,6,9,197
851,male,5,5,192
852,other,5,7,166
853,male,5,3,200
854,male,6,11,139
855,male,5,11,179
856,female,6,6,134
857,male,5,10,185
858,other,5,11,138
859,female,5,9,147
860,male,5,3,144
861,other,5,8,148
862,other,5,0,145
863,female,5,7,166
864,other,6,0,140
865,other,6,1,150
866,other,6,10,188
867,male,5,0,198
868,female,6,5,145
869,male,5,4,140
870,female,5,7,150
871,other,5,2,199
872,male,5,9,180
873,other,5,5,145
874,male,6,8,164
875,male,5,8,173
876,female,5,6,147
877,other,6,4,170
878,male,6,0,143
879,female,5,5,177
880,female,5,6,159
881,other,6,6,152
882,other,6,8,173
883,male,5,2,169
884,other,5,1,136
885,female,6,2,151
886,male,6,5,192
887,female,6,11,164
888,female,5,3,140
889,other,6,3,171
890,other,5,7,200
891,male,6,5,153
892,female,5,3,183
893,other,5,7,149
894,female,6,8,162
895,other,6,1,196
896,male,6,11,167
897,female,6,3,198
898,female,5,8,158
899,male,6,4,139
900,female,5,2,170
901,female,6,8,169
902,female,5,4,190
903,other,6,9,144
904,male,5,3,173
905,male,5,6,179
906,male,6,9,147
907,other,6,4,161
908,male,5,10,165
909,other,6,8,157
910,male,6,11,182
911,female,5,11,152
912,male,5,5,142
913,female,5,7,188
914,male,6,5,170
915,other,5,5,170
916,male,5,7,192
917,other,6,7,191
918,male,5,1,158
919,female,5,11,191
920,male,5,2,190
921,other,6,4,133
922,male,6,1,197
923,other,5,7,141
924,male,5,8,197
925,male,5,2,144
926,other,5,11,136
927,other,5,10,132
928,male,5,10,143
929,male,5,6,187
930,female,6,10,185
931,male,6,5,193
932,female,6,1,177
933,male,5,5,185
934,other,5,5,141
935,female,6,1,180
936,female,5,4,154
937,female,5,9,161
938,other,6,5,160
939,other,5,11,187
940,female,6,0,189
941,female,5,7,149
942,other,6,4,150
943,female,5,9,163
944,other,6,7,156
945,other,6,0,141
946,male,6,4,137
947,female,6,5,183
948,male,5,7,135
949,male,5,6,190
950,female,5,8,170
951,other,5,0,164
952,other,5,11,180
953,other,5,3,189
954,other,6,8,136
955,male,5,9,165
956,male,5,5,162
957,male,5,5,191
958,other,6,6,137
959,male,6,6,132
960,male,6,10,150
961,female,5,4,131
962,other,6,1,132
963,other,6,10,142
964,female,5,8,200
965,male,6,0,141
966,male,5,1,191
967,other,6,9,130
968,male,5,11,153
969,other,5,3,158
970,male,5,10,199
971,female,6,8,190
972,other,5,0,147
973,other,5,9,150
974,female,6,0,184
975,other,5,2,130
976,male,5,3,174
977,male,6,9,188
978,male,5,0,190
979,male,6,6,137
980,other,5,4,130
981,male,5,9,130
982,female,5,6,192
983,male,6,1,152
984,male,5,7,141
985,other,6,11,174
986,female,6,0,171
987,male,5,4,168
988,other,6,7,137
989,female,5,1,146
990,male,6,11,163
991,female,6,6,131
992,male,6,1,171
993,female,6,2,135
994,female,5,8,150
995,female,5,8,179
996,female,6,0,148
997,male,5,5,138
998,other,6,7,153
999,other,5,10,138
1000,other,5,7,175
1001,male,6,4,184
1002,female,5,5,143
1003,male,5,0,153
1004,female,5,4,175
1005,female,5,2,136
1006,other,5,4,162
1007,other,5,2,131
1008,male,5,2,183
1009,other,5,5,188
1010,male,6,2,166
1011,female,5,1,130
1012,female,5,3,151
1013,other,5,3,152
1014,other,5,8,180
1015,other,5,8,149
1016,male,6,2,170
1017,other,5,3,168
1018,male,6,4,130
1019,female,6,4,198
1020,male,6,0,157
1021,male,5,2,142
1022,male,5,3,176
1023,male,5,5,151
1024,male,5,6,140
1025,female,5,10,160
1026,male,5,8,195
1027,female,6,11,182
1028,male,6,8,168
1029,male,5,3,154
1030,other,6,9,180
1031,other,6,10,199
1032,male,5,6,143
1033,male,5,3,163
1034,male,6,3,166
1035,female,5,11,173
1036,male,6,3,144
1037,male,6,4,133
1038,other,5,2,153
1039,male,5,6,139
1040,female,5,3,133
1041,female,6,5,190
1042,other,5,5,131
1043,female,6,10,136
1044,female,6,6,165
1045,female,6,0,171
1046,other,5,5,198
1047,female,5,2,165
1048,other,5,0,155
1049,male,5,10,169
1050,male,5,4,147
1051,male,6,4,166
1052,male,6,9,164
1053,other,6,7,180
1054,female,6,10,146
1055,male,6,0,178
1056,other,6,11,149
1057,female,5,7,130
1058,other,6,8,168
1059,other,6,4,199
1060,male,6,3,174
1061,male,6,0,174
1062,other,5,5,151
1063,other,5,4,152
1064,male,6,4,161
1065,male,6,8,140
1066,male,5,6,135
1067,female,6,6,159
1068,female,5,10,150
1069,female,5,3,192
1070,female,6,5,164
1071,other,6,2,134
1072,other,5,2,198
1073,other,6,6,175
1074,female,6,9,183
1075,other,5,8,176
1076,female,6,7,135
1077,other,6,11,153
1078,other,5,9,146
1079,male,5,0,162
1080,other,5,2,151
1081,other,6,10,173
1082,female,6,7,139
1083,other,6,3,137
1084,male,5,5,155
1085,male,6,9,131
1086,male,6,6,195
1087,other,6,2,177
1088,female,5,7,195
1089,other,5,8,181
1090,female,5,5,183
1091,female,5,4,159
1092,female,6,3,191
1093,female,5,2,158
1094,male,6,11,165
1095,other,6,9,174
1096,other,6,10,189
1097,other,6,4,150
1098,other,6,5,173
1099,female,5,5,162
1100,male,6,2,159
1101,other,5,6,136
1102,other,6,0,178
1103,female,6,9,170
1104,female,5,9,148
1105,male,6,1,171
1106,other,6,4,179
1107,male,5,9,136
1108,other,6,5,135
1109,female,6,6,195
1110,male,6,6,136
1111,female,6,10,170
1112,female,5,7,192
1113,male,5,8,152
1114,female,6,0,130
1115,other,5,8,193
1116,female,6,5,174
1117,female,5,3,184
1118,male,5,4,136
1119,male,5,10,156
1120,female,6,8,159
1121,other,5,9,166
1122,female,6,0,156
1123,other,5,1,156
1124,other,6,9,150
1125,other,5,3,163
1126,female,5,6,169
1127,female,6,11,182
1128,female,5,4,161
1129,other,6,9,138
1130,male,6,2,190
1131,male,5,10,151
1132,male,5,3,141
1133,other,6,11,133
1134,male,6,1,173
1135,other,6,2,143
1136,female,6,0,137
1137,female,6,10,166
1138,female,5,3,174
1139,other,5,9,151
1140,other,6,6,181
1141,other,5,11,158
1142,male,5,10,164
1143,female,6,4,130
1144,female,6,6,140
1145,female,5,7,142
1146,male,6,8,194
1147,other,5,2,169
1148,other,6,6,182
1149,female,6,8,144
1150,other,6,3,135
1151,male,5,5,172
1152,female,5,0,199
1153,female,5,10,157
1154,female,5,4,134
1155,male,6,10,159
1156,male,6,7,186
1157,male,5,10,185
1158,other,5,9,179
1159,male,6,11,178
1160,male,6,3,144
1161,female,6,1,136
1162,male,5,11,149
1163,other,5,7,154
1164,female,5,3,176
1165,male,6,4,185
1166,other,5,1,140
1167,male,6,11,169
1168,male,5,11,166
1169,female,6,11,177
1170,male,6,6,131
1171,female,6,8,151
1172,male,6,7,162
1173,male,6,7,181
1174,female,5,7,199
1175,male,6,5,138
1176,female,6,0,166
1177,female,6,1,137
1178,other,5,2,189
1179,male,5,10,162
1180,other,6,7,130
1181,other,6,10,141
1182,other,6,5,199
1183,female,5,5,168
1184,other,6,11,155
1185,female,6,0,190
1186,female,5,11,161
1187,male,6,7,152
1188,female,5,2,135
1189,other,5,4,162
1190,female,6,4,182
1191,male,5,4,197
1192,male,6,10,148
1193,male,5,1,173
1194,male,5,9,141
1195,other,5,3,133
1196,male,5,2,155
1197,female,5,7,185
1198,female,6,0,169
1199,male,6,11,197
1200,other,6,11,196
1201,other,6,3,167
1202,male,5,9,138
1203,other,6,0,144
1204,female,6,0,132
1205,other,6,7,147
1206,female,5,7,183
1207,male,6,2,195
1208,male,6,8,171
1209,male,6,9,169
1210,male,6,6,192
1211,female,6,3,134
1212,female,5,5,174
1213,other,5,0,156
1214,other,6,11,151
1215,female,5,5,133
1216,female,5,4,147
1217,male,6,0,170
1218,male,5,1,168
1219,other,6,8,199
1220,female,6,11,172
1221,other,5,6,199
1222,female,6,10,185
1223,female,6,10,137
1224,other,6,7,187
1225,other,5,10,166
1226,female,5,9,200
1227,other,6,1,196
1228,female,5,1,139
1229,other,5,6,151
1230,male,6,0,185
1231,male,6,8,192
1232,other,6,9,145
1233,female,6,3,141
1234,female,6,2,191
1235,other,5,3,170
1236,male,6,10,171
1237,female,6,8,171
1238,other,5,8,143
1239,female,6,10,197
1240,female,6,10,194
1241,other,6,11,149
1242,other,6,8,188
1243,female,6,2,165
1244,male,5,7,196
1245,male,6,3,183
1246,female,6,4,180
1247,female,5,4,181
1248,other,6,7,152
1249,other,5,4,154
1250,female,5,10,141
1251,male,6,2,197
1252,other,6,7,139
1253,male,5,11,167
1254,male,5,4,178
1255,male,6,10,179
1256,male,6,5,185
1257,female,6,1,199
1258,male,5,10,199
1259,male,5,7,164
1260,other,5,1,188
1261,male,6,11,136
1262,other,6,9,194
1263,male,5,3,174
1264,male,5,7,155
1265,male,6,5,137
1266,other,6,0,142
1267,female,5,3,177
1268,male,5,11,175
1269,male,6,7,162
1270,other,5,0,164
1271,female,6,2,182
1272,other,6,1,171
1273,female,5,2,194
1274,female,5,11,158
1275,male,6,0,174
1276,female,6,2,143
1277,other,6,8,164
1278,male,6,1,157
1279,other,5,1,176
1280,male,6,6,137
1281,other,6,7,199
1282,other,6,8,134
1283,male,6,9,152
1284,other,5,0,137
1285,female,6,5,190
1286,other,5,0,197
1287,female,5,7,130
1288,female,5,4,188
1289,male,5,0,199
1290,other,6,0,150
1291,other,6,6,168
1292,female,6,9,189
1293,male,6,0,138
1294,male,6,3,132
1295,other,5,3,156
1296,female,5,2,139
1297,female,6,4,170
1298,female,6,5,199
1299,female,6,3,154
1300,female,5,0,145
1301,other,5,3,156
1302,other,6,2,196
1303,male,5,3,149
1304,female,6,3,183
1305,other,5,7,175
1306,other,6,3,143
1307,female,6,5,197
1308,male,6,1,190
1309,other,6,6,197
1310,female,5,11,148
1311,other,5,5,167
1312,other,6,8,176
1313,other,5,11,147
1314,female,6,0,131
1315,male,6,10,144
1316,other,5,6,157
1317,female,6,11,193
1318,female,6,9,199
1319,other,5,11,199
1320,male,6,0,172
1321,male,6,0,157
1322,female,5,0,194
1323,male,5,8,161
1324,female,5,6,159
1325,female,5,7,175
1326,male,6,5,192
1327,male,6,3,181
1328,female,6,2,138
1329,female,5,10,189
1330,male,5,6,182
1331,other,6,9,191
1332,female,5,6,161
1333,male,5,5,172
1334,female,6,3,137
1335,female,5,11,163
1336,other,5,8,182
1337,male,6,6,173
1338,other,6,7,199
1339,female,6,1,178
1340,male,6,10,178
1341,female,6,9,170
1342,male,6,4,145
1343,male,6,3,146
1344,female,5,1,134
1345,male,6,8,131
1346,other,5,0,188
1347,male,6,2,158
1348,female,5,1,162
1349,other,5,7,160
1350,other,5,3,142
1351,other,6,0,142
1352,other,6,6,174
1353,male,6,8,165
1354,female,5,7,142
1355,other,6,9,136
1356,other,5,3,170
1357,other,6,10,142
1358,female,6,0,188
1359,other,5,2,191
1360,other,6,10,142
1361,female,5,5,167
1362,male,5,7,142
1363,male,6,0,177
