198,33,196,1
199,33,1065,2
200,34,1006,2
201,34,152,1
202,34,153,2
203,34,1479,3
204,35,475,2
205,35,103,3
206,36,1213,1
207,36,1090,2
208,36,1641,1
209,36,171,1
210,36,967,2
211,36,1704,3
212,37,2037,3
213,37,773,2
214,37,1045,1
215,37,1522,3
216,37,944,1
217,37,1229,1
218,38,1982,1
219,38,386,3
220,39,732,3
221,39,1540,2
222,39,839,2
223,39,700,1
224,39,1801,2
225,39,1993,3
226,39,1820,2
227,39,668,3
228,40,802,2
229,40,319,1
230,40,1512,3
231,40,933,1
232,40,1087,3
233,41,1106,2
234,41,1336,2
235,41,1778,2
236,41,1540,2
237,41,1748,2
238,41,1806,3
239,41,1799,3
240,41,1237,1
241,41,2071,2
242,42,1152,1
243,42,807,3
244,42,83,3
245,42,657,1
246,42,922,1
247,42,2048,3
248,42,240,3
249,43,1474,1
250,44,1093,2
251,44,1573,3
252,44,2005,1
253,44,1720,3
254,44,1163,2
255,44,1132,2
256,44,323,1
257,44,64,3
258,45,1729,3
259,45,1405,3
260,45,177,2
261,45,2,2
262,46,1921,1
263,46,556,2
264,46,985,2
265,47,955,1
266,48,285,2
267,48,133,2
268,48,300,1
269,48,1003,2
270,48,1438,1
271,48,1351,1
272,49,526,3
273,49,1342,3
274,49,1005,2
275,49,1138,3
276,49,1273,2
277,49,237,2
278,49,1425,2
279,49,1123,2
280,49,1369,3
281,49,120,2
282,49,681,3
283,49,1511,3
284,49,145,1
285,49,695,2
286,49,278,2
287,49,1648,2
288,49,1364,3
289,49,437,1
290,49,2059,2
291,49,1709,1
292,49,599,2
293,49,1532,1
294,50,1777,3
295,50,1031,3
296,50,1944,2
297,50,368,1
298,50,146,3
299,50,67,1
300,50,484,1
301,50,230,3
302,50,332,2
303,50,1858,3
304,50,774,1
305,50,1270,2
306,50,1043,2
307,50,1552,1
308,50,1014,2
309,50,1662,3
310,50,610,3
311,51,724,3
312,51,1749,3
313,51,398,3
314,51,2011,3
315,51,499,2
316,51,133,1
317,52,273,1
318,52,1034,3
319,52,338,2
320,52,135,1
321,52,1752,3
322,53,857,1
323,53,70,3
324,53,621,2
325,53,1511,2
326,53,1570,3
327,53,87,2
328,53,1584,1
329,53,2047,1
330,54,637,2
331,54,2063,2
332,55,1852,2
333,55,1600,1
334,55,907,2
335,55,1324,3
336,55,1281,2
337,55,1240,3
338,55,1860,2
339,55,329,1
340,55,134,3
341,55,1884,2
342,55,458,3
343,55,804,1
344,55,318,3
345,55,1929,3
346,56,1597,3
347,56,852,1
348,56,334,2
349,56,335,3
350,57,638,2
351,57,749,3
352,58,1141,3
353,58,897,3
354,58,1993,1
355,59,1111,2
356,59,1750,1
357,59,409,3
358,60,786,3
359,60,756,3
360,60,877,1
361,60,1591,1
362,60,1877,1
363,60,1185,1
364,60,1250,2
365,60,1096,1
366,60,331,1
367,60,323,1
368,60,1715,1
369,60,1479,1
370,60,1876,3
371,60,925,2
372,60,72,2
373,60,1271,3
374,61,1209,2
375,61,2065,3
376,61,1409,1
377,61,204,3
378,61,860,3
379,61,1407,3
380,61,1853,2
381,61,1492,3
382,62,1803,1
383,63,1163,3
384,63,1874,2
385,63,1549,2
386,63,753,3
387,63,560,2
388,63,2003,1
389,63,1231,3
390,63,2047,3
391,63,1002,3
392,63,2055,3
393,63,1469,3
394,63,990,2
395,63,125,1
396,63,1226,2
397,63,835,3
398,64,38,3
399,64,1055,2
400,64,627,2
401,64,1009,1
402,64,950,3
403,64,145,3
404,64,1007,3
405,65,685,2
406,65,1958,3
407,65,1848,2
408,65,1564,2
409,65,1249,3
410,65,1550,2
411,65,576,2
412,66,1083,3
413,66,162,3
414,66,1692,3
415,66,1390,1
416,66,25,3
417,66,595,3
418,66,1086,2
419,66,369,2
420,67,1067,3
421,67,1157,2
422,67,32,3
423,67,410,1
424,67,2071,3
425,67,216,3
426,67,927,3
427,67,162,3
428,68,412,2
429,68,680,3
430,68,1916,3
431,68,1865,3
432,68,2051,3
433,68,929,1
434,68,828,2
435,68,69,3
436,69,1241,1
437,70,303,1
438,70,1867,1
439,70,891,3
440,70,1784,3
441,70,873,1
442,70,1981,3
443,70,282,2
444,71,1635,1
445,71,145,2
446,71,1377,2
447,72,1471,3
448,72,1745,3
449,72,33,3
450,72,693,2
451,72,770,3
452,72,1116,2
453,73,1693,1
454,73,1673,2
455,73,372,1
456,73,248,3
457,73,865,3
458,74,2042,1
459,75,1891,1
460,75,2048,3
461,75,1767,1
462,75,1432,1
463,76,1374,2
464,76,1601,3
465,76,1119,2
466,76,1891,3
467,76,1126,2
468,76,347,2
469,77,847,1
470,77,126,2
471,77,422,1
472,77,353,1
473,77,662,1
474,77,1972,1
475,77,1097,3
476,77,1425,3
477,78,1311,1
478,78,2010,2
479,78,1626,1
480,78,1495,2
481,79,713,2
482,80,1961,3
483,81,1184,3
484,81,472,3
485,82,93,1
486,82,1676,3
487,82,2017,1
488,82,1395,1
489,83,1951,3
490,83,1228,2
491,83,1500,3
492,83,994,2
493,83,1756,1
494,83,580,1
495,83,1532,1
496,83,828,1
497,83,1538,2
498,84,1533,3
499,84,700,3
500,84,661,3
501,84,1350,2
502,84,892,1
503,84,1160,3
504,84,142,2
505,84,1080,3
506,84,427,3
507,84,2055,2
508,84,1189,2
509,84,251,1
510,84,1707,1
511,84,2009,3
512,84,1393,2
513,84,602,1
514,84,414,3
515,84,1376,2
516,84,738,3
517,84,849,1
518,84,46,3
519,84,1257,3
520,85,700,2
521,85,1760,3
522,85,1755,1
523,85,1430,3
524,85,1626,3
525,85,1600,1
526,85,1119,2
527,85,1357,2
528,85,747,3
529,85,84,1
530,85,1405,1
531,85,1426,2
532,85,1832,3
533,85,1572,1
534,85,1624,1
535,85,1082,2
536,85,1881,1
537,85,551,3
538,85,2059,2
539,86,1744,1
540,86,143,2
541,86,411,3
542,86,1195,1
543,86,1850,1
544,86,1762,2
545,87,1190,2
546,87,1885,1
547,87,1731,1
548,87,1215,3
549,88,722,3
550,88,507,2
551,88,1002,2
552,88,1989,1
553,88,56,3
554,88,537,2
555,88,706,1
556,89,1601,2
557,89,483,2
558,89,305,1
559,89,1202,2
560,89,1167,3
561,89,129,3
562,89,1513,2
563,89,2036,2
564,90,1227,2
565,90,344,3
566,91,1160,2
567,91,873,1
568,91,936,3
569,91,1024,2
570,91,630,3
571,91,1376,2
572,91,484,3
573,91,1616,2
574,92,1595,1
575,92,562,1
576,92,872,1
577,92,1170,2
578,92,1545,1
579,93,1409,1
580,93,793,1
581,93,761,3
582,93,2043,2
583,93,447,3
584,93,1281,3
585,93,1747,2
586,94,1418,2
587,94,1066,3
588,94,201,1
589,94,960,1
590,94,1509,2
591,94,683,2
592,94,2020,1
593,94,984,3
594,94,743,3
595,94,2055,1
596,95,1450,2
597,95,1759,2
598,95,1059,1
599,95,698,3
600,95,1147,3
601,95,1942,2
602,95,1670,2
603,95,1099,3
604,95,839,2
605,95,2063,1
606,95,171,3
607,95,222,3
608,96,1997,1
609,96,376,2
610,97,1789,3
611,97,735,2
612,97,1936,1
613,97,323,3
614,97,1676,3
615,97,1550,2
616,97,981,2
617,98,1029,2
618,98,1769,1
619,98,1226,3
620,99,58,2
621,99,1089,1
622,99,1799,2
623,99,1045,1
624,99,1810,2
625,99,1735,1
626,99,1153,3
627,99,502,3
628,99,684,1
629,99,1755,3
630,99,907,2
631,99,1372,3
632,99,1278,1
633,99,1259,2
634,99,127,2
635,99,1692,1
636,99,1132,2
637,99,1996,2
638,99,1146,1
639,100,1655,3
640,100,104,1
641,100,415,1
642,100,1837,3
643,100,599,1
644,100,1321,1
645,100,84,1
646,100,531,1
647,101,98,2
648,101,1565,1
649,101,1447,3
650,101,283,2
651,101,1247,3
652,101,1675,1
653,101,1111,3
654,101,981,2
655,101,665,3
656,102,1195,2
657,102,974,2
658,102,1412,1
659,103,1722,3
660,103,1661,1
661,103,1834,1
662,103,487,1
663,103,1176,1
664,103,1631,2
665,103,878,3
666,103,974,2
667,103,1905,3
668,103,872,1
669,103,178,3
670,103,11,2
671,103,913,3
672,103,392,1
673,103,841,1
674,103,42,3
675,104,994,3
676,104,1313,1
677,104,618,1
678,104,610,3
679,105,1243,2
680,105,1031,2
681,105,1524,1
682,105,196,3
683,105,1830,3
684,105,294,2
685,105,697,2
686,105,279,3
687,105,59,1
688,105,166,1
689,105,922,2
690,105,420,3
691,105,1250,3
692,105,1672,3
693,106,910,1
694,106,1508,2
695,106,2036,1
696,106,1289,3
697,106,1494,1
698,107,1823,3
699,107,273,1
700,107,884,1
701,107,1681,2
702,107,1802,1
703,107,1871,1
704,107,321,1
705,107,234,3
706,108,473,1
707,108,540,3
708,108,1668,3
709,108,97,2
710,108,280,3
711,108,353,3
712,109,1959,3
713,109,621,1
714,109,1990,1
715,109,1939,2
716,109,178,1
717,109,69,2
718,109,1008,3
719,110,652,3
720,110,1558,2
721,110,1613,3
722,110,402,2
723,110,1813,1
724,110,2051,3
725,110,1282,2
726,111,1268,2
727,111,756,2
728,111,2025,1
729,111,954,1
730,111,1720,2
731,111,623,2
732,111,1361,1
733,111,1042,1
734,111,2052,2
735,111,193,1
736,111,1691,2
737,112,1280,3
738,112,337,2
739,113,1825,1
740,113,326,3
741,113,1405,1
742,114,54,3
743,114,1378,1
744,114,770,1
745,115,1366,1
746,115,1921,3
747,115,288,3
748,115,1783,2
749,115,1580,2
750,115,448,2
751,115,1562,1
752,115,1702,1
753,115,1637,1
754,116,496,1
755,116,674,1
756,116,588,3
757,116,51,3
758,116,1625,1
759,116,39,2
760,116,1982,1
761,116,165,2
762,116,1381,1
763,117,1579,2
764,117,132,2
765,117,225,2
766,117,1666,2
767,117,1046,3
768,117,1916,2
769,118,1252,2
770,118,870,3
771,118,506,3
772,118,1801,1
773,118,558,3
774,118,133,3
775,118,1371,1
776,119,1010,2
777,120,797,1
778,120,1315,1
779,120,1354,2
780,120,1528,2
781,120,318,1
782,120,868,3
783,120,551,2
784,120,1477,1
785,121,1307,1
786,121,1286,3
787,121,1924,3
788,121,444,1
789,121,1858,3
790,121,1689,2
791,122,293,2
792,122,225,2
793,122,1277,2
794,122,1325,2
795,122,2051,2
796,122,997,2
797,122,1389,2
798,122,449,2
799,122,1547,2
800,122,1048,1
801,123,1004,2
802,123,1491,1
803,123,842,1
804,123,27,2
805,123,433,1
806,123,1621,1
807,123,1831,1
808,123,89,1
809,123,1630,2
810,123,866,3
811,124,1411,2
812,124,234,2
813,124,1884,1
814,124,594,2
815,124,885,1
816,124,614,2
817,124,1171,3
818,125,1518,1
819,125,1516,3
820,125,1144,1
821,125,619,3
822,125,134,3
823,126,1683,2
824,126,2034,1
825,126,1661,2
826,126,1381,1
827,126,763,2
828,126,1674,1
829,126,1820,3
830,126,1619,2
831,127,1745,1
832,127,1866,3
833,127,1189,1
834,127,877,3
835,127,1366,1
836,127,317,1
837,127,257,1
838,127,1280,1
839,127,1941,3
840,127,569,3
841,128,879,2
842,128,107,3
843,128,265,1
844,128,2048,3
845,129,2006,1
846,129,219,1
847,129,573,2
848,129,669,3
849,129,1860,2
850,129,1951,1
851,129,122,2
852,129,2060,2
853,129,174,3
854,129,1449,2
855,129,1345,3
856,129,1672,3
857,129,1335,1
858,129,434,2
859,129,517,2
860,129,680,1
861,130,1908,3
862,130,572,2
863,130,1994,3
864,130,205,2
865,130,251,3
866,130,1737,2
867,130,450,2
868,130,1516,3
869,131,1782,1
870,131,22,1
871,131,176,2
872,132,1450,2
873,132,1492,1
874,132,856,3
875,132,1095,3
876,132,685,1
877,132,1734,3
878,132,1394,3
879,132,1874,2
880,132,848,1
881,132,2010,2
882,132,1928,2
883,132,404,1
884,132,1367,3
885,132,1239,1
886,132,1306,1
887,132,731,1
888,132,1885,2
889,132,1170,3
890,132,843,3
891,132,357,1
892,133,1249,2
893,133,1615,1
894,133,1799,1
895,133,37,3
896,133,1312,1
897,133,684,2
898,133,1084,2
899,133,44,1
900,134,1280,2
901,134,1902,1
902,134,1501,1
903,134,1811,1
904,134,527,1
905,134,497,1
906,134,831,2
907,134,993,2
908,134,951,1
909,134,303,3
910,134,1886,3
911,134,615,2
912,134,1896,1
913,135,238,2
914,136,1024,1
915,136,878,1
916,137,1065,3
917,138,511,2
918,138,608,3
919,138,1745,2
920,138,861,1
921,138,353,3
922,138,611,3
923,138,1386,1
924,138,1888,1
925,139,666,1
926,140,1268,2
927,140,645,2
928,140,1302,2
929,141,534,3
930,142,1910,3
931,142,225,1
932,142,263,3
933,142,1224,3
934,142,2055,2
935,142,439,3
936,142,1879,3
937,142,805,2
938,142,1814,3
939,142,2031,1
940,143,1385,2
941,143,1738,1
942,143,493,2
943,143,889,2
944,143,1023,1
945,143,497,2
946,144,281,1
947,144,774,2
948,144,513,2
949,144,1671,2
950,144,1082,3
951,144,1838,2
952,144,1404,1
953,144,1199,2
954,145,175,3
955,145,725,3
956,145,1443,3
957,145,1134,1
958,145,427,3
959,145,496,1
960,145,350,1
961,145,594,2
962,145,483,1
963,145,337,2
964,146,1418,1
965,146,789,3
966,146,1620,2
967,146,355,2
968,146,279,2
969,146,890,1
970,146,564,1
971,146,1454,1
972,146,370,1
973,146,1453,3
974,146,1768,2
975,146,1532,2
976,146,1880,2
977,146,1364,3
978,147,1949,1
979,147,1393,1
980,147,827,2
981,147,650,1
982,147,1653,3
983,147,535,2
984,147,995,2
985,147,1661,1
986,147,937,3
987,147,805,1
988,147,772,2
989,147,1174,3
990,147,2052,1
991,147,741,1
992,147,1260,2
993,147,1851,3
994,148,1080,2
995,148,381,2
996,148,1687,1
997,148,648,2
998,148,996,1
999,148,1866,2
1000,148,187,3
1001,148,1598,3
1002,148,818,1
1003,148,469,1
1004,148,308,1
1005,148,692,1
1006,148,1406,1
1007,148,812,2
1008,149,1074,3
1009,149,1092,2
1010,149,1564,3
1011,149,858,2
1012,149,638,3
1013,150,222,3
1014,150,641,2
1015,150,230,1
1016,150,1195,3
1017,150,217,2
1018,150,486,2
1019,150,1869,1
1020,150,1166,3
1021,151,1204,2
1022,151,50,1
1023,151,1684,1
1024,151,237,1
1025,151,1797,2
1026,152,1893,1
1027,152,125,3
1028,152,190,3
1029,152,602,2
1030,152,1474,3
1031,152,1137,1
1032,153,824,2
1033,153,2035,1
1034,153,1931,1
1035,153,1265,3
1036,153,1198,3
1037,154,76,3
1038,154,369,1
1039,154,268,1
1040,155,1794,2
1041,155,622,1
1042,155,211,2
1043,155,1532,3
1044,155,1335,2
1045,155,436,2
1046,155,121,3
1047,155,1019,2
1048,156,949,2
1049,157,1427,1
1050,157,1063,2
1051,157,1054,3
1052,158,876,2
1053,158,651,1
1054,159,333,3
1055,159,1289,2
1056,159,256,3
1057,159,1151,3
1058,159,1013,2
1059,159,576,1
1060,159,974,3
1061,160,1358,1
1062,160,1884,2
1063,161,1778,3
1064,161,450,2
1065,161,2068,1
1066,162,58,2
1067,162,1843,3
1068,162,1629,1
1069,162,268,3
1070,162,602,3
1071,162,408,2
1072,163,445,2
1073,163,1170,1
1074,164,1182,1
1075,164,1661,1
1076,164,747,1
1077,164,1781,2
1078,165,630,3
1079,166,599,1
1080,166,259,3
1081,166,405,1
1082,166,955,1
1083,166,663,3
1084,166,227,1
1085,166,1923,2
1086,166,723,1
1087,166,150,1
1088,166,314,1
1089,166,1488,2
1090,166,1210,2
1091,166,271,3
1092,166,1312,3
1093,166,521,2
1094,166,1173,3
1095,166,705,1
1096,167,56,1
1097,168,135,3
1098,168,887,1
1099,168,738,1
1100,168,9,2
1101,168,1183,1
1102,168,606,1
1103,168,137,2
1104,168,1977,3
1105,169,1757,3
1106,169,1400,3
1107,169,203,1
1108,169,1123,3
1109,169,1948,2
1110,169,844,2
1111,169,1191,1
1112,170,1890,2
1113,170,851,1
1114,170,1467,3
1115,170,580,3
1116,170,224,3
1117,170,542,1
1118,170,169,2
1119,170,1332,3
1120,171,1018,1
1121,171,1112,2
1122,171,1653,2
1123,171,1612,3
1124,171,1720,3
1125,171,456,3
1126,171,1188,2
1127,171,242,1
1128,172,24,2
1129,172,252,1
1130,172,1035,3
1131,172,375,3
1132,172,1823,3
1133,172,1187,3
1134,172,1660,3
1135,172,523,2
1136,172,869,3
1137,172,866,3
1138,172,1185,3
1139,172,1515,2
1140,172,1053,1
1141,172,872,1
1142,172,821,1
1143,172,2006,2
1144,172,394,3
1145,173,638,2
1146,173,211,2
1147,173,1393,1
1148,173,1613,3
1149,173,1899,3
1150,173,1439,3
1151,173,1300,1
1152,173,1909,3
1153,173,372,1
1154,173,627,3
1155,173,1295,2
1156,173,859,1
1157,173,301,2
1158,173,1417,3
1159,173,719,3
1160,173,1398,2
1161,173,296,3
1162,173,966,3
1163,173,11,2
1164,173,707,2
1165,173,722,3
1166,173,336,3
1167,173,1128,1
1168,173,1026,3
1169,173,1604,1
1170,173,78,2
1171,174,879,2
1172,174,1081,1
1173,174,913,3
1174,174,1597,3
1175,174,471,1
1176,174,990,3
1177,175,565,3
1178,175,673,3
1179,175,375,2
1180,175,1586,1
1181,175,1916,2
1182,176,1743,2
1183,177,683,2
1184,177,404,2
1185,178,1022,3
1186,178,1826,2
1187,179,1479,1
1188,180,1631,3
1189,180,507,1
1190,180,1354,1
1191,180,1648,2
1192,181,1440,1
1193,181,1033,1
1194,181,1956,3
1195,181,1971,3
1196,181,255,2
1197,181,1862,2
1198,181,646,1
1199,181,1006,3
1200,181,512,2
1201,181,836,2
1202,181,1605,3
1203,181,1835,2
1204,181,1576,3
1205,181,741,2
1206,182,1627,1
1207,182,1030,3
1208,182,1235,2
1209,182,1457,2
1210,182,1489,1
1211,182,335,1
1212,182,1993,2
1213,183,698,3
1214,184,1632,3
1215,184,383,3
1216,184,403,2
1217,184,70,2
1218,184,1426,2
1219,184,1135,1
1220,184,1191,1
1221,184,1125,1
1222,184,19,2
1223,184,1806,2
1224,184,986,2
1225,184,1295,3
1226,184,2041,2
1227,184,1638,2
1228,184,56,2
1229,184,1213,1
1230,184,821,3
1231,184,1107,1
1232,184,1877,2
1233,184,1119,2
1234,185,815,1
1235,185,445,1
1236,185,2051,1
1237,185,627,1
1238,186,1942,2
1239,187,229,3
1240,188,34,1
1241,188,62,1
1242,188,694,3
1243,188,462,1
1244,188,710,2
1245,189,2053,1
1246,189,2067,3
1247,189,145,1
1248,189,98,1
1249,189,1117,2
1250,189,205,1
1251,189,93,3
1252,189,540,3
1253,189,459,2
1254,189,1925,3
1255,189,296,1
1256,189,1689,2
1257,189,1742,1
1258,189,1213,3
1259,189,503,1
1260,189,1310,1
1261,189,376,1
1262,189,1688,1
1263,189,345,2
1264,189,664,1
1265,190,931,1
1266,190,152,1
1267,191,94,1
1268,192,1055,2
1269,192,1532,2
1270,192,327,1
1271,192,1670,1
1272,192,577,2
1273,192,1679,3
1274,192,66,2
1275,192,1312,2
1276,193,941,1
1277,193,1907,2
1278,193,351,3
1279,193,894,2
1280,193,665,1
1281,193,1335,2
1282,193,642,3
1283,194,63,1
1284,194,2013,3
1285,194,590,1
1286,194,526,3
1287,194,357,2
1288,194,1011,3
1289,194,1759,2
1290,194,1592,3
1291,194,518,3
1292,194,191,1
1293,194,1741,1
1294,194,1441,1
1295,194,221,2
1296,194,957,3
1297,195,1062,3
1298,195,1785,1
1299,195,1149,2
1300,196,1803,1
1301,196,389,2
1302,196,1589,1
1303,196,202,3
1304,196,30,2
1305,196,80,3
1306,196,1692,2
1307,196,64,1
1308,197,829,1
1309,197,1954,2
1310,198,1808,2
1311,198,846,3
1312,199,24,3
1313,199,1530,3
1314,199,954,3
1315,199,1568,2
1316,199,512,1
1317,199,1438,1
1318,199,106,3
1319,200,1294,2
1320,200,348,2
1321,200,1436,1
1322,200,451,1
1323,201,1804,3
1324,201,705,1
1325,201,689,3
1326,201,1423,1
1327,201,1936,1
1328,201,260,2
1329,201,814,3
1330,201,590,1
1331,202,1008,1
1332,203,113,2
1333,203,668,2
1334,203,478,1
1335,203,1678,3
1336,203,645,2
1337,203,594,1
1338,203,897,2
1339,203,622,3
1340,203,968,1
1341,204,134,3
1342,204,1867,1
1343,204,1626,3
1344,204,680,1
1345,204,845,1
1346,204,1962,3
1347,204,2043,1
1348,204,1249,2
1349,204,33,3
1350,204,1807,1
1351,204,758,1
1352,204,1649,2
1353,204,1191,2
1354,204,1879,1
1355,205,2002,2
1356,205,648,3
1357,205,1854,3
1358,205,882,3
1359,206,1235,1
1360,206,1186,2
1361,206,799,2
1362,206,1507,3
1363,206,130,3
1364,206,1774,3
1365,207,1044,2
1366,207,888,2
1367,207,548,1
1368,207,19,1
1369,207,646,3
1370,208,1100,1
1371,209,932,2
1372,209,1224,1
1373,210,1410,2
1374,210,886,1
1375,210,1260,3
1376,210,1948,3
1377,210,161,2
1378,210,605,3
1379,210,1947,3
1380,210,1225,1
1381,210,645,3
1382,210,1415,1
1383,210,1104,1
1384,210,1364,2
1385,211,1792,3
1386,211,1994,3
1387,211,1233,1
1388,212,1287,2
1389,213,662,3
1390,214,620,3
1391,215,1499,2
1392,215,1018,3
1393,215,621,3
1394,215,1291,3
1395,215,1906,2
1396,215,1202,3
1397,216,2045,3
1398,216,758,2
1399,216,2000,1
1400,216,293,1
1401,216,2024,3
1402,216,1890,3
1403,217,1852,3
1404,217,1721,2
1405,218,1662,3
1406,218,467,2
1407,219,569,2
1408,219,1421,1
1409,219,1259,3
1410,219,402,3
1411,219,601,3
1412,219,1585,3
1413,219,252,1
1414,219,857,2
1415,219,1892,2
1416,220,699,3
1417,220,236,3
1418,220,815,3
1419,220,95,1
1420,221,416,2
1421,221,463,1
1422,221,1316,3
1423,221,1558,1
1424,221,821,1
1425,221,1882,1
1426,221,912,1
1427,222,1340,2
1428,222,827,3
1429,222,1926,1
1430,222,1817,1
1431,222,1782,2
1432,222,1341,3
1433,222,529,1
1434,222,15,3
1435,222,966,1
1436,222,766,1
1437,222,2045,2
1438,223,1355,1
1439,223,854,1
1440,223,504,1
1441,223,1165,1
1442,223,1319,3
1443,224,1274,2
1444,224,1231,3
1445,224,480,3
1446,224,1065,3
1447,224,781,1
1448,224,1491,1
1449,224,435,2
1450,224,1969,2
1451,224,728,1
1452,224,231,3
1453,224,162,3
1454,224,1756,2
1455,224,864,2
1456,224,1563,3
1457,224,383,1
1458,224,11,3
1459,224,1643,2
1460,225,369,1
1461,225,533,2
1462,225,889,3
1463,225,292,2
1464,225,375,3
1465,225,1421,3
1466,225,925,3
1467,225,613,2
1468,225,1389,3
1469,225,1424,3
1470,225,709,2
1471,225,647,2
1472,225,100,2
1473,225,1236,3
1474,225,1664,3
1475,226,2008,2
1476,226,808,1
1477,226,162,3
1478,226,1421,1
1479,227,1360,3
1480,227,216,1
1481,227,1993,2
1482,228,1078,1
1483,228,33,2
1484,228,1279,3
1485,228,780,3
1486,228,117,1
1487,228,715,3
1488,228,1242,2
1489,229,1210,2
1490,229,1223,2
1491,229,1668,3
1492,230,1582,2
1493,230,1242,2
1494,231,955,3
1495,231,318,2
1496,231,1864,1
1497,231,1932,1
1498,231,298,2
1499,231,186,3
1500,231,1542,2
1501,231,1139,2
1502,231,788,3
1503,231,403,2
1504,231,11,3
1505,231,1433,3
1506,231,118,2
1507,231,2057,3
1508,231,1913,3
1509,231,1428,3
1510,231,1008,1
1511,231,1640,3
1512,231,736,3
1513,232,2046,3
1514,232,1048,3
1515,232,1455,1
1516,232,544,3
1517,232,549,2
1518,233,323,1
1519,234,1310,2
1520,234,113,3
1521,234,726,3
1522,234,1195,2
1523,234,1464,3
1524,234,1215,3
1525,234,1520,2
1526,235,1219,2
1527,235,1626,3
1528,235,725,2
1529,235,8,3
1530,235,25,1
1531,236,1985,3
1532,236,931,1
1533,236,885,3
1534,236,1132,1
1535,236,1121,2
1536,236,1353,3
1537,236,530,2
1538,236,239,2
1539,236,1348,2
1540,236,1127,2
1541,236,1753,2
1542,237,365,1
1543,237,1135,3
1544,237,714,2
1545,237,789,3
1546,237,961,2
1547,237,1089,3
1548,238,1851,2
1549,238,1124,2
1550,238,1474,1
1551,238,799,2
1552,238,1607,3
1553,238,338,3
1554,238,62,1
1555,238,2044,3
1556,238,739,3
1557,239,1633,2
1558,239,1414,1
1559,239,711,2
1560,239,1120,1
1561,239,1527,1
1562,239,2000,1
1563,239,655,1
1564,239,1273,1
1565,239,556,3
1566,239,1168,2
1567,239,1018,3
1568,239,267,2
1569,239,536,3
1570,239,1505,3
1571,239,2010,2
1572,239,433,3
1573,239,669,3
